TickTalkTurk: Conversational Crowdsourcing Made Easy.	Sihang Qiu, Ujwal Gadiraju, Alessandro Bozzon	cscw2020c	This demo presents TickTalkTurk, a tool that can assist task requesters in quickly deploying crowdsourcing tasks in a customizable conversational worker interface. The conversational worker interface can convey task instructions, deploy microtasks, and gather worker input in a dialogue-based workflow. The interface is implemented as a Web-based application, which makes it compatible with popular crowdsourcing platforms. The tool we developed is demonstrated through two microtask crowdsourcing examples with different task types. Results reveal that our conversational worker interface is capable of better engaging workers and analyzing workers performance.
DREC: towards a Datasheet for Reporting Experiments in Crowdsourcing.	Jorge Ramírez, Marcos Báez, Fabio Casati, Luca Cernuzzi, Boualem Benatallah	cscw2020c	Factors such as instructions, payment schemes, platform demographics, along with strategies for mapping studies into crowdsourcing environments, play an important role in the reproducibility of results. However, inferring these details from scientific articles is often a challenging endeavor, calling for the development of proper reporting guidelines. This paper makes the first steps towards this goal, by describing an initial taxonomy of relevant attributes for crowdsourcing experiments, and providing a glimpse into the state of reporting by analyzing a sample of CSCW papers.
'Learning to code in a virtual world': A Preliminary Comparative Analysis of Discourse and Learning in Two Online Programming Communities.	Subhasree Sengupta	cscw2020c	Software programming is increasingly becoming a community-driven effort, with online discussion channels becoming vital resources for learning and knowledge sharing. This study explores differences in the discourse patterns of two popular online programming communities (Stack Overflow and r/Askprogramming) to provide preliminary insights into the type of learning practices these collectives support and scaffold. A three-step content analysis framework that investigates a sample of 8639 and 6126 contributions from Stack Overflow and r/Askprogramming respectively is presented. Preliminary results indicate that differences emerge in the scope of topics and the nature of responses the communities provide. While Stack Overflow is more task-specific, r/Askprogramming supports a greater sense of bonding and camaraderie among community members in addition to task-specific discussions. These results provide insights into the type of practices these communities support, which can be essential in considering how online communities that support learning activities should be designed.
Supporting Occasional Groups in Crowdsourcing Platforms.	Mahboobeh Harandi	cscw2019c	"Contributors to online crowdsourcing systems generally work independently on pieces of a product. Task interdependencies may require collaboration, mostly implicitly, to develop a final product. Even individuals engaged in a group conversation may not stay with the same group for long, i.e., the group is an ""occasional group"". Further, occasional group interactions are often not well supported by the platforms. These factors particularly impact the process of group learning. I plan to develop a model of group learning in occasional groups and to test the model by using it to design a knowledge-based chatbot to improve learning in occasional groups."
Solving Mysteries with the Wisdom of Crowds: A Modularized Pipeline and Context Slices.	Tianyi Li	cscw2019c	The increasing volume of text data is challenging the cognitive capabilities of experts. Machine learning and crowdsourcing present opportunities for large-scale distributed sensemaking, but we must overcome the challenge of modeling the holistic process so that many distributed agents can contribute to suitable components asynchronously and meaningfully. My dissertation work is devoted to addressing this challenge from a crowdsourcing perspective. Specifically, I study 1) how novice crowds can build theories from raw datasets without expert intervention; 2) what bottlenecks exist for crowds in the theory-building process; and 3) how previous crowd analyses can be refined to enable iterative crowdsourced sensemaking.
The Changing Landscape of Crowdsourcing in China: From Individual Crowdworkers to Crowdfarms.	Yihong Wang, Konstantinos Papangelis, Ioanna Lykourentzou, Vassilis-Javed Khan	cscw2019c	We report of a new crowdsourcing work paradigm that we came across while interviewing crowdworkers in China mid-May 2019 - that of companies that solely focus in undertaking and doing crowdsourcing tasks en masse. In addition, we discuss why such companies emerged recently, and how it affects the crowdsourcing landscape in China. With this work we highlight an important change in the rapidly changing crowdsourcing landscape of China that merits more research in the future.
Understanding How Social Prompts Influence Expert's Sharing of How-to Knowledge.	Chi-Lan Yang, Hao-Chuan Wang	cscw2019c	Numerous how-to tutorials and videos are pre-produced and archived for future learners' self-paced online learning. However, the co-presence of instructor and potential learners is missing when experts pre-produce how-to tutorials or videos offline. Hence, the content being shared by experts may not meet future learners' needs. To ensure the instructional value of archived tutorials for future learners, we explored ways to improve content production by analyzing interactive social prompts from a social partner during the time when experts share knowledge. We paired experts with partners of varying expertise and asked them to freely interact with the experts along the process. To simulate sharing knowledge via video-recording, a cooking task was deployed and we asked cooking experts to think-aloud while executing a cooking task with feedback from one of three types of paired partners, including another cooking expert, a novice, or no partner. This study identified six types of social prompts that can inform the design of computer-mediated knowledge sharing. Moreover, content quality was rated and evaluated, which shows that the best when knowledge was shared with the aid of expert's prompts. This study provides understanding of how various types of social prompts affect the externalization of how-to knowledge for asynchronous knowledge transfer between experts and future learners.
Service4Crowd: A Service Oriented Process Management Platform for Crowdsourcing.	Shujie Wu, Hailong Sun, Pengpeng Chen, Xudong Liu	cscw2018c	Crowdsourcing process management involves a complex workflow that needs to coordinate humans, machines and other resources. Most existing crowdsourcing platforms do not provide full-fledged process management, which affects the productivity of developing crowdsourcing applications and may also lead to low quality potentially. Although some tools have been designed for addressing the problem, most of them mainly target specific scenarios and are inflexible to be ex-tended. To overcome those limitations, we present Service4Crowd, a highly flexible and extensible process management platform for crowdsourcing that provides a one-stop solution for requesters based on service-oriented architecture. In Service4Crowd, a crowdsourcing process is implemented as a composite service, in which a component service represents an activity. We will demonstrate how these features facilitate the development, deployment and execution of a crowdsourcing application.
Tutorial Designs and Task Types in Zooniverse.	Holly Rosser, Andrea Wiggins	cscw2018c	Prior CSCW research has paid little attention to training for crowdsourcing project participants, which can require more than simple instructions. We examined the design of tutorials on the Zooniverse citizen science platform and identified aspects of tutorial design that aligned with task types, including more use of images and rich media for certain tasks. These findings support developing new tools for online tutorial creation, such as standard templates based on task characteristics.
Knowledge-Sharing Market: A Prediction Market-Based Knowledge-Sharing System.	Seiyu Yamaguchi, Hajime Mizuyama, Tomomi Nonaka, Mizuho Sato	cscw2018c	This paper proposes a new knowledge-sharing system that introduces an appropriate incentive for sharing valuable private knowledge and acquires high quality knowledge by using the gamification approach. This system is realized through an original extended prediction market mechanism with comment and knowledge-map functions. By utilizing the knowledge map created by connecting and evaluating comments gathered from participants, the proposed system could facilitate in fully utilizing knowledge in an organization. Specifically, by using the system, the owner of a mission can gather knowledge and skills required for succeeding the mission and (re)design the action plan for the mission collaboratively with the help of others.
Knowledge Sharing in Online Discussion Threads: What Predicts the Ratings?	Yuyang Liang	cscw2017	As an important category of user-generated content (UGC) community, Question and Answer (Q&A) community offers internet users opportunities to ask questions and share knowledge with others. In order to understand how the ratings of knowledge contribution quality correlate with the way knowledge is being shared in discussion threads, the study examines user behaviors and profiles in a large knowledge sharing community, /r/Techsupport, a discussion based Q&A site in Reddit.com concerning internet and technology problems. Negative binomial regressions and negative binomial mixed models are built to investigate the relationships among thread structure, level of user activity, user profiles and the ratings of threads and comments in the community. Results indicate that in the better rated threads, the structures tend to be more centralized with heterogeneous participants discussing the problem at a deeper level. Meanwhile, contributions with good ratings are more likely to be produced by users who are more engaged in commenting behaviors.
Mechanical Novel: Crowdsourcing Complex Work through Reflection and Revision.	Joy Kim, Sarah Sterman, Allegra Argent Beal Cohen, Michael S. Bernstein	cscw2017	Crowdsourcing systems accomplish large tasks with scale and speed by breaking work down into independent parts. However, many types of complex creative work, such as fiction writing, have remained out of reach for crowds because work is tightly interdependent: changing one part of a story may trigger changes to the overall plot and vice versa. Taking inspiration from how expert authors write, we propose a technique for achieving interdependent complex goals with crowds. With this technique, the crowd loops between reflection, to select a high-level goal, and revision, to decompose that goal into low-level, actionable tasks. We embody this approach in Mechanical Novel, a system that crowdsources short fiction stories on Amazon Mechanical Turk. In a field experiment, Mechanical Novel resulted in higher-quality stories than an iterative crowdsourcing workflow. Our findings suggest that orienting crowd work around high-level goals may enable workers to coordinate their effort to accomplish complex work.
A Glimpse Far into the Future: Understanding Long-term Crowd Worker Quality.	Kenji Hata, Ranjay Krishna, Li Fei-Fei, Michael S. Bernstein	cscw2017	Microtask crowdsourcing is increasingly critical to the creation of extremely large datasets. As a result, crowd workers spend weeks or months repeating the exact same tasks, making it necessary to understand their behavior over these long periods of time. We utilize three large, longitudinal datasets of nine million annotations collected from Amazon Mechanical Turk to examine claims that workers fatigue or satisfice over these long periods, producing lower quality work. We find that, contrary to these claims, workers are extremely stable in their quality over the entire period. To understand whether workers set their quality based on the task's requirements for acceptance, we then perform an experiment where we vary the required quality for a large crowdsourcing task. Workers did not adjust their quality based on the acceptance threshold: workers who were above the threshold continued working at their usual quality level, and workers below the threshold self-selected themselves out of the task. Capitalizing on this consistency, we demonstrate that it is possible to predict workers' long-term quality using just a glimpse of their quality on the first five tasks.
Collaboration Trumps Homophily in Urban Mobile Crowdsourcing.	Thivya Kandappu, Archan Misra, Randy Tandriansyah	cscw2017	"This paper establishes the power of dynamic collaborative task completion among workers for urban mobile crowd-sourcing. Collaboration is defined via the notion of peer referrals, whereby a worker who has accepted a location-specific task, but is unlikely to visit that location, offloads the task to a willing friend. Such a collaborative framework might be particularly useful for task bundles, especially for bundles that have higher geographic dispersion. The challenge, however, comes from the high similarity observed in the spatio-temporal pattern of task completion among friends. Using extensive real-world crowd-sourcing studies conducted over 7 weeks and 1000+ workers on a campus-based crowd-sourcing platform, we quantify the effect of such ""task completion homophily"", and show that incorporating such peer-preferences can improve worker-specific models of task preferences by over 30%. We then show that such collaborative offloading works in spite of such spatio-temporal similarity, primarily because workers refer tasks to their close friends, who in turn perform such peer-requested tasks (with over 95% completion rate) even if they experience detours that are significantly larger (often more than twice) than what they normally tolerate for platform-recommended tasks."
Designing for Targeted Responder Models: Exploring Barriers to Respond.	Kerem Özcan, Dawn Jorgenson, Christian Richard, Gary Hsieh	cscw2017	Targeted responder model is a recent approach in providing initial treatment to cardiac arrest patients. In this model, a group of trained responders are dispatched via mobile devices to nearby cardiac arrests. While prior work shows that targeted responder programs are successful in reducing average response time, less than a quarter of the responders who receive the notification of a nearby cardiac arrest travel to the scene of event. This study is an attempt to better understand barriers to respond in targeted responder programs. We conducted a weeklong diary study and focus groups with 12 participants. We identified four categories of barriers that emerge and we discussed the design implications of our findings within the broader context of location-based crowdsourcing.
Human Library: Understanding Experience Sharing for Community Knowledge Building.	Yun Huang, Brian Dobreski, Huichuan Xia	cscw2017	The human library is an event intended to engage members of the community in sharing and learning from each other's experiences, and is growing in popularity internationally. Human libraries fall within the larger scope of community knowledge sharing but have received little study and remain largely unsupported by technology. In this study, we examine how community libraries organize and host these events. We present how libraries have attempted to utilize technologies and leverage community support to enable human library events. Our findings reveal inconsistencies in the purpose of human library events, as well as technology applications that are not sufficient to support fully collaborative community knowledge building. We highlight opportunities for increased community participation and technological innovation and also suggest a broader consideration of computer-supported collaborative work in the context of human libraries and experience sharing.
Mass Participation During Emergency Response: Event-centric Crowdsourcing in Humanitarian Mapping.	Martin Dittus, Giovanni Quattrone, Licia Capra	cscw2017	Crowdsourcing platforms have become important information providers after disaster events. While they can build on some prior experiences, it is not yet well understood how contributor capacity for such activities is constituted. To what extent are initiatives building a dormant task force that springs to action when it is needed? Alternatively, do they mainly rely on the recruitment of new contributors during disaster events, possibly at the expense of contribution quality? We seek to develop a better understanding of these relationships, using the example of the Humanitarian OpenStreetMap Team. In a large-scale quantitative study, we assess the outcomes of 26 campaigns with almost 20,000 participants. We find that event-centric campaigns can be significant recruiting and reactivation events, however that this is not guaranteed. Our analytical methods provide a means of interpreting key differences in outcomes. We close with recommendations relating to the promotion and coordination of event-centric campaigns in HOT and related platforms.
Crowdsourcing as a Tool for Research: Implications of Uncertainty.	Edith Law, Krzysztof Z. Gajos, Andrea Wiggins, Mary L. Gray, Alex C. Williams	cscw2017	Numerous crowdsourcing platforms are now available to support research as well as commercial goals. However, crowdsourcing is not yet widely adopted by researchers for generating, processing or analyzing research data. This study develops a deeper understanding of the circumstances under which crowdsourcing is a useful, feasible or desirable tool for research, as well as the factors that may influence researchers' decisions around adopting crowdsourcing technology. We conducted semi-structured interviews with 18 researchers in diverse disciplines, spanning the humanities and sciences, to illuminate how research norms and practitioners' dispositions were related to uncertainties around research processes, data, knowledge, delegation and quality. The paper concludes with a discussion of the design implications for future crowdsourcing systems to support research.
Efficiently Identifying a Well-Performing Crowd Process for a Given Problem.	Patrick M. De Boer, Abraham Bernstein	cscw2017	With the increasing popularity of crowdsourcing and crowd computing, the question of how to select a well-performing crowd process for a problem at hand is growing ever more important. Prior work casted crowd process selection to an optimization problem, whose solution is the crowd process performing best for a user's problem. However, existing approaches require users to probabilistically model aspects of the problem, which may entail a substantial investment of time and may be error-prone. We propose to use black-box optimization instead, a family of techniques that do not require probabilistic modelling by the end user. Specifically, we adopt Bayesian Optimization to approximate the maximum of a utility function quantifying the user's (business-) objectives while minimizing search cost. Our approach is validated in a simulation and three real-world experiments. The black-box nature of our approach may enable us to reduce the entry barrier for efficiently building crowdsourcing solutions.
Kurator: Using The Crowd to Help Families With Personal Curation Tasks.	David Merritt, Jasmine Jones, Mark S. Ackerman, Walter S. Lasecki	cscw2017	People capture photos, audio recordings, video, and more on a daily basis, but organizing all these digital artifacts quickly becomes a daunting task. Automated solutions struggle to help us manage this data because they cannot understand its meaning. In this paper, we introduce Kurator, a hybrid intelligence system leveraging mixed-expertise crowds to help families curate their personal digital content. Kurator produces a refined set of content via a combination of automated systems able to scale to large data sets and human crowds able to understand the data. Our results with 5 families show that Kurator can reduce the amount of effort needed to find meaningful memories within a large collection. This work also suggests that crowdsourcing can be used effectively even in domains where personal preference is key to accurately solving the task.
Communicating Context to the Crowd for Complex Writing Tasks.	Niloufar Salehi, Jaime Teevan, Shamsi T. Iqbal, Ece Kamar	cscw2017	Crowd work is typically limited to simple, context-free tasks because they are easy to describe and understand. In contrast, complex tasks require communication between the requester and workers to achieve mutual understanding, which can be more work than it is worth. This paper explores the notion of structured communication: using structured microtasks to support communication in the domain of complex writing. Our studies compare a variety of communication mechanisms with respect to the costs to the requester in providing information and the value of that information to workers while performing the task. We find that different mechanisms are effective at different stages of writing. For early drafts, asking the requester to state the biggest problem in the current write-up is valuable and low cost, while later it is more useful for the worker if the requester highlights the text that needs to be improved. These findings can be used to enable richer, more interactive crowd work than what currently seems possible. We incorporate the findings in a workflow for crowdsourcing written content using appropriately timed mechanisms for communicating with the crowd.
Crowd Guilds: Worker-led Reputation and Feedback on Crowdsourcing Platforms.	Mark E. Whiting, Dilrukshi Gamage, Snehalkumar (Neil) S. Gaikwad, Aaron Gilbee, Shirish Goyal, Alipta Ballav, Dinesh Majeti, Nalin Chhibber, Angela Richmond-Fuller, Freddie Vargus, Tejas Seshadri Sarma, Varshine Chandrakanthan, Teógenes Moura, Mohamed Hashim Salih, Gabriel Bayomi Tinoco Kalejaiye, Adam Ginzberg, Catherine A. Mullings, Yoni Dayan, Kristy Milland, Henrique Orefice, Jeff Regino, Sayna Parsi, Kunz Mainali, Vibhor Sehgal, Sekandar Matin, Akshansh Sinha, Rajan Vaish, Michael S. Bernstein	cscw2017	Crowd workers are distributed and decentralized. While decentralization is designed to utilize independent judgment to promote high-quality results, it paradoxically undercuts behaviors and institutions that are critical to high-quality work. Reputation is one central example: crowdsourcing systems depend on reputation scores from decentralized workers and requesters, but these scores are notoriously inflated and uninformative. In this paper, we draw inspiration from historical worker guilds (e.g., in the silk trade) to design and implement crowd guilds: centralized groups of crowd workers who collectively certify each other's quality through double-blind peer assessment. A two-week field experiment compared crowd guilds to a traditional decentralized crowd work model. Crowd guilds produced reputation signals more strongly correlated with ground-truth worker quality than signals available on current crowd working platforms, and more accurate than in the traditional model.
Soylent Diet Self-Experimentation: Design Challenges in Extreme Citizen Science Projects.	Markéta Dolejsová, Denisa Kera	cscw2017	"Quantified self-experimentation with personal diets is a popular activity among health enthusiasts, diagnosed patients, as well as ""life hackers"" pursuing self-optimization goals. In this paper, we reflect on self-experimentation practices in the context of amateur citizen science communities. We report findings from 11 month-long qualitative fieldwork in a community of nutrition hobbyists experimenting with a powdered food substitute ""soylent"". Our respondents customized the soylent powders to their personal needs, tracked their metabolic reactions to the diet, and discussed their findings with the online soylent user community. Although the data and knowledge sharing within the community positively impacted respondents' nutrition literacy, these activities created risks regarding their health safety and data privacy. We define soylent self-experimentation as a form of ""extreme citizen science"". Based on the limitations identified in the soylent community, we suggest a set of design recommendations for extreme citizen science projects."
Designing Cooperative Gamification: Conceptualization and Prototypical Implementation.	Benedikt Morschheuser, Alexander Maedche, Dominic Walter	cscw2017	Organizations deploy gamification in CSCW systems to enhance motivation and behavioral outcomes of users. However, gamification approaches often cause competition between users, which might be inappropriate for working environments that seek cooperation. Drawing on the social interdependence theory, this paper provides a classification for gamification features and insights about the design of cooperative gamification. Using the example of an innova-tion community of a German engineering company, we present the design of a cooperative gamification approach and results from a first experimental evaluation. The findings indicate that the developed gamification approach has positive effects on perceived enjoyment and the intention towards knowledge sharing in the considered innovation community. Besides our conceptual contribu-tion, our findings suggest that cooperative gamification may be beneficial for cooperative working environments and represents a promising field for future research.
The Daemo Crowdsourcing Marketplace.	Snehalkumar (Neil) S. Gaikwad, Mark E. Whiting, Dilrukshi Gamage, Catherine A. Mullings, Dinesh Majeti, Shirish Goyal, Aaron Gilbee, Nalin Chhibber, Adam Ginzberg, Angela Richmond-Fuller, Sekandar Matin, Vibhor Sehgal, Tejas Seshadri Sarma, Ahmed Nasser, Alipta Ballav, Jeff Regino, Sharon Zhou, Kamila Mananova, Preethi Srinivas, Karolina R. Ziulkoski, Dinesh Dhakal, Alexander Stolzoff, Senadhipathige S. Niranga, Mohamed Hashim Salih, Akshansh Sinha, Rajan Vaish, Michael S. Bernstein	cscw2017c	The success of crowdsourcing markets is dependent on a strong foundation of trust between workers and requesters. In current marketplaces, workers and requesters are often unable to trust each other's quality, and their mental models of tasks are misaligned due to ambiguous instructions or confusing edge cases. This breakdown of trust typically arises from (1) flawed reputation systems which do not accurately reflect worker and requester quality, and from (2) poorly designed tasks. In this demo, we present how Boomerang and Prototype Tasks, the fundamental building blocks of the Daemo crowdsourcing marketplace, help restore trust between workers and requesters. Daemo's Boomerang reputation system incentivizes alignment between opinion and ratings by determining the likelihood that workers and requesters will work together in the future based on how they rate each other. Daemo's Prototype tasks require that new tasks go through a feedback iteration phase with a small number of workers so that requesters can revise their instructions and task designs before launch.
Collaborative Software Development Through Reflection and Storytelling.	Mark Mahoney	cscw2017c	Traditionally, it has been difficult for knowledge workers to share their experiences while working with computer based tools and technologies. This makes learning from experienced, well-informed peers a challenging endeavor. Storyteller is a tool for software developers that permits them to animate and annotate their previous programming sessions. Developers can record their thoughts, insights, and ideas as they relate to how their software evolved. They can use text, pictures, and audio to add contextual elements that are not possible in plain text files. The animated playbacks can be shared among developers on a team and promotes knowledge sharing, teaching, and learning.
Motivations for Participating in Online Initiatives: Exploring Contributory Behaviour Across Initiative Types.	Sarah Gilbert	cscw2017c	Online initiatives, a term that describes goal-oriented systems such as crowdsourcing, peer production, and online communities, are increasingly popular ways to source work from and harness the skills of distributed populations. The explosion of online initiatives in recent years has inspired scholarship examining why people contribute to these initiatives. While there is an abundance of case studies on motivation, there is a dearth of research that explores motivation between initiative types. Through case studies of two online initiatives, my dissertation research explores relationships between initiative structure, engagement, and participant role on motivation.
