"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Data Driven Identification of Factors Affecting the Job Satisfaction of Programmers","S. Teimouri; H. Amirkhani","Department of Information Technology and Computer Engineering, University of Qom, Qom, Iran; Department of Information Technology and Computer Engineering, University of Qom, Qom, Iran",2018 8th International Conference on Computer and Knowledge Engineering (ICCKE),"9 Dec 2018","2018","","","79","83","In this paper, the factors affecting the programmers' job satisfaction are investigated. We use the recent questionnaire by the StackOverflow team containing 153 questions with more than 50,000 samples from 213 different countries. After some preprocessing, a dataset containing 40,377 samples with 77 factors is prepared. The importance of different factors on job satisfaction are investigated using five different methods including random forest, linear regression, light GBM, correlation analysis, and a hand-designed variance based technique. Finally, different ordered lists obtained by these methods are aggregated using the Borda count algorithm. The results show that factors like career satisfaction, job seeking status, developer type, hours per week to find a new job, and salary are among the most influential factors on programmers' job satisfaction.","2375-1304","978-1-5386-9569-2","10.1109/ICCKE.2018.8566327","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8566327","Job Satisfaction;Programmer;Borda Count;StackOverflow","Engineering profession;Remuneration;Correlation;Forestry;Linear regression;Education;Programming","","","","22","IEEE","9 Dec 2018","","","IEEE","IEEE Conferences"
"Enabling Real-Time Feedback in Software Engineering","E. Larios Vargas; J. Hejderup; M. Kechagia; M. Bruntink; G. Gousios",Software Improvement Group; Delft University of technology; Delft University of technology; Software Improvement Group; Delft University of technology,2018 IEEE/ACM 40th International Conference on Software Engineering: New Ideas and Emerging Technologies Results (ICSE-NIER),"23 Aug 2018","2018","","","21","24","Modern software projects consist of more than just code: teams follow development processes, the code runs on servers or mobile phones and produces run time logs and users talk about the software in forums like StackOverflow and Twitter and rate it on app stores. Insights stemming from the real-time analysis of combined software engineering data can help software practitioners to conduct faster decision-making. With the development of CodeFeedr, a Real-time Software Analytics Platform, we aim to make software analytics a core feedback loop for software engineering projects. CodeFeedr's vision entails: (1) The ability to unify archival and current software analytics data under a single query language, and (2) The feasibility to apply new techniques and methods for high-level aggregation and summarization of near real-time information on software development. In this paper, we outline three use cases where our platform is expected to have a significant impact on the quality and speed of decision making; dependency management, productivity analytics, and run-time error feedback.","","978-1-4503-5662-6","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8444829","software analytics;real time feedback;streaming data","Software;Real-time systems;Computer bugs;Productivity;Libraries;Software engineering","","","","12","","23 Aug 2018","","","IEEE","IEEE Conferences"
"Mining Event Logic Graph from Open Q&A Site for Automated Program Repair","C. Hou; X. Liu; H. Yu; T. Jia; Y. Li","Peking University, Beijing, China; Peking University, Beijing, China; Peking University, Beijing, China; Peking University, Beijing, China; Peking University, Beijing, China","2021 IEEE 21st International Conference on Software Quality, Reliability and Security Companion (QRS-C)","1 Apr 2022","2021","","","1167","1168","Automated program repair (APR) has been a hot topic due to its possible usage among large group of program-mers. To reduce the patch search space, APR tools usually rely on external sources like StackOverflow. However, most existing approaches simply associate a bug with a single post/patch, which has a negative impact on the performance. This paper proposes the idea of automated program repair event logic graph (APR-ELG), which links relevant bug reasons and possible patches with graph structure. Preliminary studies on Defects4J have shown that APR-ELG can correctly repair several new bugs.","2693-9371","978-1-6654-7836-6","10.1109/QRS-C55045.2021.00177","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9741946","program repair;knowledge graph;event logic graph","Soft sensors;Conferences;Computer bugs;Prototypes;Software quality;Manuals;Maintenance engineering","","","","7","IEEE","1 Apr 2022","","","IEEE","IEEE Conferences"
"A Deep Learning Approach for Semantic Similarity Prediction Between Question Pairs Using Siamese Network and Word Embedding Techniques","F. Iffath; M. Shopon; K. Ovens; M. L. Gavrilova","Department of Computer Science, University of Calgary, Calgary, Canada; Department of Computer Science, University of Calgary, Calgary, Canada; Department of Computer Science, University of Calgary, Calgary, Canada; Department of Computer Science, University of Calgary, Calgary, Canada",2024 IEEE 3rd International Conference on Computing and Machine Intelligence (ICMI),"11 Jul 2024","2024","","","1","6","Question-answering platforms, such as Quora, Red-dit, and StackOverflow, have become immensely popular in the virtual community. Among these platforms, Quora stands out as a widely utilized and resourceful repository with over 300 million monthly visitors. However, the prevalence of similar questions with paraphrased content poses challenges for users in finding relevant answers. This paper proposes a deep learning approach for predicting the semantic similarity of question pairs to address the issue of duplicate questions. The proposed model employs a Siamese network-based Long Short-Term Memory (LSTM) architecture, utilizing word embedding vectors from various algorithms such as Glo Ve, Word2Vec, and FastText. Previous research on duplicate question identification is reviewed, with our approach overcoming drawbacks such as low-level semantic connections and text type incompatibility. After pre-processing the Siamese LSTM network compares the embeddings using L1 distance to determine question pair similarity. The model is trained and evaluated on the Quora Question Pair Classification dataset, and outperformed other state-of-the-art methods with an accuracy of 84.77% with the FastText word embedding.","","979-8-3503-7297-7","10.1109/ICMI60790.2024.10585920","Natural Sciences and Engineering Research Council (NSERC) Discovery; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10585920","Semantic similarity;Natural language processing;Sequence learning;Siamese network;Deep learning","Deep learning;Accuracy;Semantics;Memory architecture;Prediction algorithms;Vectors;Long short term memory","","","","21","IEEE","11 Jul 2024","","","IEEE","IEEE Conferences"
"Social Answer: A System for Finding Appropriate Sites for Questions in Social Media","H. Dani; F. Morstatter; X. Hu; Z. Yang; H. Liu","Computer Science and Engineering, Arizona State University, Tempe, AZ, USA; Computer Science and Engineering, Arizona State University, Tempe, AZ, USA; College of Computer Science, Beijing University of Technology, Beijing, China; Computer Science and Engineering, Texas A&M University, USA; Computer Science and Engineering, Arizona State University, Tempe, AZ, USA",2015 IEEE International Conference on Data Mining Workshop (ICDMW),"4 Feb 2016","2015","","","1632","1635","Social networking or social media sites are involvedin our daily life. With the increasing popularity of social media sites like Twitter and Facebook, people are using their social network to find answers to their questions. Not every social media site can answer a user's question. Different social media sites have different strength such as the StackOverflow community has specific interest in programming and software development, whereas the TripAdvisor community has specific interest in topic of Travel. Hence, we need a framework to identify social media sites, which can best answer user's questions. In this paper, we demonstrate system named Social Answer which can rank social media sites for user's querybased on the content similarity of social media site and user's query using ensemble of search engine query results.","2375-9259","978-1-4673-8493-3","10.1109/ICDMW.2015.253","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7395875","Social Media;Q&A;Conflict Allocation","Media;Search engines;Encyclopedias;Electronic publishing;Internet;Social network services","","","","9","IEEE","4 Feb 2016","","","IEEE","IEEE Conferences"
"On the Developers' Attitude Towards CRAN Checks","P. Kumar; D. Ie; M. Vidoni","RMIT University, Melbourne, Australia; RMIT University, Melbourne, Australia; Australian National University, Australia",2022 IEEE/ACM 30th International Conference on Program Comprehension (ICPC),"22 Jun 2022","2022","","","570","574","R is a package-based, multi-paradigm programming language for scientific software. It provides an easy way to install third-party code, datasets, tests, documentation and examples through CRAN (Comprehensive R Archive Network). Prior works indicated developers tend to code workarounds to bypass CRAN's automated checks (performed when submitting a package) instead of fixing the code-doing so reduces packages' quality. It may become a threat to those analyses written in R that rely on miss-checked code. This preliminary study card-sorted source code comments and analysed StackOverflow (SO) conversations discussing CRAN checks to understand developers' attitudes. We determined that about a quarter of SO posts aim to bypass a check with a workaround; the most affected are code-related problems, package dependencies, installation and feasibility. We analyse these checks and outline future steps to improve similar automated analyses.","2643-7171","978-1-4503-9298-3","10.1145/3524610.3528389","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9796205","Software Ecosystems;Package-Based Environment;R Programming;CRAN Checks","Computer languages;Codes;Oral communication;Documentation;Software","","","","19","","22 Jun 2022","","","IEEE","IEEE Conferences"
"Value-Wise ConvNet for Transformer Models: An Infinite Time-Aware Recommender System (Extended Abstract)","M. Saaki; S. Hosseini; S. Rahmani; M. R. Kangavari; W. Hua; X. Zhou","Computer Faculty Iran University of Science and Technology, Tehran, Iran; Faculty of Computing, IT Sohar University, Sohar, Oman; Computer Faculty Iran University of Science and Technology, Tehran, Iran; Computer Faculty Iran University of Science and Technology, Tehran, Iran; Department of Computer Scienceg HKUST, Hong Kong, China; Department of Computer Scienceg HKUST, Hong Kong, China",2024 IEEE 40th International Conference on Data Engineering (ICDE),"23 Jul 2024","2024","","","5715","5716","Addressing the challenge of matching queries with the right experts amid temporal-textual inconsistencies, we present a novel approach that combines an attention-based text embedding model with a continuous-time module. This method effectively maps queries to relevant experts by analyzing concept-oriented vectors and user behavior, demonstrating significant effectiveness on StackOverflow and Yahoo datasets.","2375-026X","979-8-3503-1715-2","10.1109/ICDE60146.2024.00489","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10597786","online expert recommendation;user behavioral patterns;context-wise transformers;time-aware embedding","Knowledge engineering;Analytical models;Transformers;Data engineering;Vectors;Time factors;Recommender systems","","","","7","IEEE","23 Jul 2024","","","IEEE","IEEE Conferences"
"Opiner: An opinion search and summarization engine for APIs","G. Uddin; F. Khomh","School of Computer Science, McGill University, Montréal, QC, Canada; Polytechnique Montréal, SWAT Lab, QC, Canada",2017 32nd IEEE/ACM International Conference on Automated Software Engineering (ASE),"23 Nov 2017","2017","","","978","983","Opinions are key determinants to many of the activities related to software development. The perceptions of developers about an API, and the choices they make about whether and how they should use it, may, to a considerable degree, be conditioned upon how other developers see and evaluate the API. Given the plethora of APIs available for a given development task and the advent of developer forums as the media to share opinions about those APIs, it can be challenging for a developer to make informed decisions about an API to support the task. We introduce Opiner, our opinion search and summarization engine for API reviews. The server side of Opiner collects and summarizes opinions about APIs by crawling online developer forums and by associating the opinions found in the forum posts to the APIs discussed in the posts. The client side of Opiner is a Website that presents different summarized viewpoints of the opinions about the APIs in an online search engine. We evaluated Opiner by asking Industrial developers to select APIs for two development tasks. We found that developers were interested to use our proposed summaries of API reviews and that while combined with Stack Overflow, Opiner helped developers to make the right decision with more accuracy and confidence. The Opiner online search engine is available at: http://opiner.polymtl.ca. A video demo is available at: https://youtu.be/XAXpfmg5Lqs.","","978-1-5386-2684-9","10.1109/ASE.2017.8115715","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8115715","Opinion mining;API informal documentation;opinion summaries;study;summary quality","Databases;Portals;Engines;Detectors;Software;Search engines","","32","","28","IEEE","23 Nov 2017","","","IEEE","IEEE Conferences"
"Challenges with Responding to Static Analysis Tool Alerts","N. Imtiaz; A. Rahman; E. Farhana; L. Williams","North Carolina State University, Raleigh, North Carolina; North Carolina State University, Raleigh, North Carolina; North Carolina State University, Raleigh, North Carolina; North Carolina State University, Raleigh, North Carolina",2019 IEEE/ACM 16th International Conference on Mining Software Repositories (MSR),"29 Aug 2019","2019","","","245","249","Static analysis tool alerts can help developers detect potential defects in the code early in the development cycle. However, developers are not always able to respond to the alerts with their preferred action and may turn away from using the tool. In this paper, we qualitatively analyze 280 Stack Overflow (SO) questions regarding static analysis tool alerts to identify the challenges developers face in understanding and responding to these alerts. We find that the most prevalent question on SO is how to ignore and filter alerts, followed by validation of false positives. Our findings confirm prior researchers' findings related to notification communication theory as 44.6% of the SO questions that we analyzed indicate developers face communication challenges.","2574-3864","978-1-7281-3412-3","10.1109/MSR.2019.00049","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8816730","Static analysis tool;alerts;warnings;barrier;challenge;Stack overflow","Tools;Static analysis;Encoding;Faces;Manuals;Software;Interviews","","24","","23","IEEE","29 Aug 2019","","","IEEE","IEEE Conferences"
"RACK: Code Search in the IDE Using Crowdsourced Knowledge","M. M. Rahman; C. K. Roy; D. Lo","University of Saskatchewan, Canada; University of Saskatchewan, Canada; Singapore Management University, Singapore",2017 IEEE/ACM 39th International Conference on Software Engineering Companion (ICSE-C),"3 Jul 2017","2017","","","51","54","Traditional code search engines often do not perform well with natural language queries since they mostly apply keyword matching. These engines thus require carefully designed queries containing information about programming APIs for code search. Unfortunately, existing studies suggest that preparing an effective query for code search is both challenging and time consuming for the developers. In this paper, we propose a novel code search tool-RACK-that returns relevant source code for a given code search query written in natural language text. The tool first translates the query into a list of relevant API classes by mining keyword-API associations from the crowdsourced knowledge of Stack Overflow, and then applies the reformulated query to GitHub code search API for collecting relevant results. Once a query related to a programming task is submitted, the tool automatically mines relevant code snippets from thousands of open-source projects, and displays them as a ranked list within the context of the developer's programming environment-the IDE. Tool page: http://www.usask.ca/~masud.rahman/rack.","","978-1-5386-1589-8","10.1109/ICSE-C.2017.11","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7965255","Code search;query reformulation;keyword-API association;crowdsourced knowledge;Stack Overflow","Tools;Natural languages;Programming;Search engines;Context;Search problems;Vocabulary","","17","1","10","IEEE","3 Jul 2017","","","IEEE","IEEE Conferences"
