"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Automated Service Discovery for Social Internet-of-Things Systems","A. Khanfor; H. Ghazzai; Y. Yang; M. R. Haider; Y. Massoud","School of Systems & Enterprises, Stevens Institute of Technology, Hoboken, NJ, USA; School of Systems & Enterprises, Stevens Institute of Technology, Hoboken, NJ, USA; School of Systems & Enterprises, Stevens Institute of Technology, Hoboken, NJ, USA; University of Alabama at Birmingham, Birmingham, AL, USA; School of Systems & Enterprises, Stevens Institute of Technology, Hoboken, NJ, USA",2020 IEEE International Symposium on Circuits and Systems (ISCAS),"28 Sep 2020","2020","","","1","5","In this paper, we propose to design an automated service discovery process to allow mobile crowdsourcing task requesters select a small set of devices out of a large-scale Internet-of-things (IoT) network to execute their tasks. To this end, we proceed by dividing the large-scale IoT network into several virtual communities whose members share strong social IoT relations. Two community detection algorithms, namely Louvain and order statistics local method (OSLOM) algorithms, are investigated and applied to a real-world IoT dataset to form non-overlapping and overlapping IoT devices groups. Afterwards, a natural language process (NLP)-based approach is executed to handle crowdsourcing textual requests and accordingly find the list of IoT devices capable of effectively accomplishing the tasks. This is performed by matching the NLP outputs, e.g., type of application, location, required trustworthiness level, with the different detected communities. The proposed approach effectively helps in automating and reducing the service discovery procedure and recruitment process for mobile crowdsourcing applications.","2158-1525","978-1-7281-3320-1","10.1109/ISCAS45731.2020.9181080","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9181080","Internet of Things (IoT);community detection;natural language processing;mobile crowdsourcing","Task analysis;Crowdsourcing;Detection algorithms;Meteorology;Image edge detection;Natural languages;Recruitment","","18","","17","IEEE","28 Sep 2020","","","IEEE","IEEE Conferences"
"A Vision of Crowd Development","T. D. LaToza; A. Van Der Hoek","Department of Informatics, University of California, Irvine, Irvine, CA, USA; Dept. of Inf., University of California Irvine, Irvine, CA, US",2015 IEEE/ACM 37th IEEE International Conference on Software Engineering,"17 Aug 2015","2015","2","","563","566","Crowdsourcing has had extraordinary success in solving a diverse set of problems, ranging from digitization of libraries and translation of the Internet, to scientific challenges such as classifying elements in the galaxy or determining the 3D shape of an enzyme. By leveraging the power of the masses, it is feasible to complete tasks in mere days and sometimes even hours, and to take on tasks that were previously impossible because of their sheer scale. Underlying the success of crowdsourcing is a common theme - the microtask. By breaking down the overall task at hand into microtasks providing short, self-contained pieces of work, work can be performed independently, quickly, and in parallel - enabling numerous and often untrained participants to chip in. This paper puts forth a research agenda, examining the question of whether the same kinds of successes that microtask crowdsourcing is having in revolutionizing other domains can be brought to software development. That is, we ask whether it is possible to push well beyond the open source paradigm, which still relies on traditional, coarse-grained tasks, to a model in which programming proceeds through microtasks performed by vast numbers of crowd developers.","1558-1225","978-1-4799-1934-5","10.1109/ICSE.2015.194","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7203013","crowdsourcing;collaborative software development;open source software development","Crowdsourcing;Games;Context;Libraries;Programming;Open source software","","18","","20","IEEE","17 Aug 2015","","","IEEE","IEEE Conferences"
"Recommending crowdsourced software developers in consideration of skill improvement","Z. Wang; H. Sun; Y. Fu; L. Ye","State Key Laboratory of Software Development Environment, Beihang University, Beijing, China; State Key Laboratory of Software Development Environment, Beihang University, Beijing, China; State Key Laboratory of Software Development Environment, Beihang University, Beijing, China; State Key Laboratory of Software Development Environment, Beihang University, Beijing, China",2017 32nd IEEE/ACM International Conference on Automated Software Engineering (ASE),"23 Nov 2017","2017","","","717","722","Finding suitable developers for a given task is critical and challenging for successful crowdsourcing software development. In practice, the development skills will be improved as developers accomplish more development tasks. Prior studies on crowdsourcing developer recommendation do not consider the changing of skills, which can underestimate developers' skills to fulfill a task. In this work, we first conducted an empirical study of the performance of 74 developers on Topcoder. With a difficulty-weighted algorithm, we re-compute the scores of each developer by eliminating the effect of task difficulty from the performance. We find out that the skill improvement of Topcoder developers can be fitted well with the negative exponential learning curve model. Second, we design a skill prediction method based on the learning curve. Then we propose a skill improvement aware framework for recommending developers for software development with crowdsourcing.","","978-1-5386-2684-9","10.1109/ASE.2017.8115682","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8115682","Crowdsourcing;recommender systems;software development;Topcoder","Software;Correlation;Reliability;Crowdsourcing;Algorithm design and analysis;Prediction algorithms","","16","","13","IEEE","23 Nov 2017","","","IEEE","IEEE Conferences"
"Relationship between quality and payment in crowdsourced design","H. Wu; J. Corney; M. Grant","Department of Design, University of Strathclyde, Glasgow, UK; Department of Design, University of Strathclyde, Glasgow, UK; Department of Architecture, University of Strathclyde, Glasgow, UK",Proceedings of the 2014 IEEE 18th International Conference on Computer Supported Cooperative Work in Design (CSCWD),"8 Jul 2014","2014","","","499","504","In recent years, the “power of the crowd” has been repeatedly demonstrated and various Internet platforms have been used to applied collaborative intelligence to areas that range from open innovation to image analysis. However, crowdsourcing applications in the fields of design research and creative innovation have been much slower to emerge. So, although there have been reports of systems and researchers using Internet crowdsourcing to carry out generative design, there are still many gaps in knowledge about the capability and limitations of the technology. For example on crowdsourcing platforms, like Amazon's Mechanical Turk, the relationship between remuneration and the final quality of designs has not been established, so it is unclear how much payment should be offered to ensure a particular standard of result. To investigate the relationship between the crowd's remuneration and the quality of their innovation, this paper reports how payment for a 2D interior design task (living room layout) was systematically varied and the quality of the output assessed by a ranking process that was also crowdsourced. Information about individual Mturk workers who participated in the study was also collected. The results suggest that while average design quality only slowly increases, the quality of the “best” design generated by the crowd improved dramatically with payment levels. In other words, increasing monetary rewards does not improve the average creativity of design but rather it increases the chance of an excellent solution being generated by an individual in the crowd.","","978-1-4799-3776-9","10.1109/CSCWD.2014.6846895","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6846895","crowdsourcing;open innovation;Amazon Mechanical Turk (MTurk);interior design;design productivity;crowdsourcing demographics","Layout;Google;Crowdsourcing;Correlation;Technological innovation;Educational institutions;Collaboration","","14","","32","IEEE","8 Jul 2014","","","IEEE","IEEE Conferences"
"SelQA: A New Benchmark for Selection-Based Question Answering","T. Jurczyk; M. Zhai; J. D. Choi","Mathematics and Computer Science, Emory University, Atlanta, GA, USA; Mathematics and Computer Science, Emory University, Atlanta, GA, USA; Mathematics and Computer Science, Emory University, Atlanta, GA, USA",2016 IEEE 28th International Conference on Tools with Artificial Intelligence (ICTAI),"16 Jan 2017","2016","","","820","827","This paper presents a new selection-based question answering dataset, SelQA. The dataset consists of questions generated through crowdsourcing and sentence length answers that are drawn from the ten most prevalent topics in the English Wikipedia. We introduce a corpus annotation scheme that enhances the generation of large, diverse, and challenging datasets by explicitly aiming to reduce word co-occurrences between the question and answers. Our annotation scheme is composed of a series of crowdsourcing tasks with a view to more effectively utilize crowdsourcing in the creation of question answering datasets in various domains. Several systems are compared on the tasks of answer sentence selection and answer triggering, providing strong baseline results for future work to improve upon.","2375-0197","978-1-5090-4459-7","10.1109/ICTAI.2016.0128","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7814688","question answering;data set;framework;neural networks;natural language processing;machine reading","Context;Knowledge discovery;Encyclopedias;Electronic publishing;Internet;Neural networks","","13","","25","IEEE","16 Jan 2017","","","IEEE","IEEE Conferences"
"C2: Truthful incentive mechanism for multiple cooperative tasks in mobile cloud","S. Luo; Y. Sun; Z. Wen; Y. Ji","State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications, Beijing, China; State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications, Beijing, China; The University of Edinburgh, Edinburgh, Edinburgh, GB; State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications, Beijing, China",2016 IEEE International Conference on Communications (ICC),"14 Jul 2016","2016","","","1","6","In the practical crowdsourcing systems, there exist many cooperative tasks, each of which requires a group of users to perform together, such as finding the shortest multi-hop path or obtaining the media resources from a set of hosts. In this paper, we tackle the problem of how to truthfully and fairly schedule or allocate sufficient users who join mobile crowd-sourcing applications with their smartphones. Moreover, the cooperation among users is taken into account. Thus, we present a novel Cooperative Crowdsourcing (C2) auction mechanism for crowdsourcing multiple cooperative tasks. C2 contains two parts: user selection and payment computation. In the first part, we first prove that users selection with the minimum social cost is NP hard problem and design a greedy algorithm to achieve near-optimal solution in polynomial time. The other part is that the server determines the payments of selected users to avoid the bidder's cheating behavior through a pricing algorithm that if and only if users honestly bid their cost, they can obtain the maximum utility. Both theoretical analysis and extensive simulations demonstrate that C2 auction achieves not only truthfulness, individual rationality and high computational efficiency, but also low overpayment ratio.","1938-1883","978-1-4799-6664-6","10.1109/ICC.2016.7511052","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7511052","","Servers;Crowdsourcing;Mobile communication;Smart phones;Greedy algorithms;Pricing;Algorithm design and analysis","","12","","15","IEEE","14 Jul 2016","","","IEEE","IEEE Conferences"
"Replication Can Improve Prior Results: A GitHub Study of Pull Request Acceptance","D. Chen; K. T. Stolee; T. Menzies","Computer Science, NC State, USA; Computer Science, NC State, USA; Computer Science, NC State, USA",2019 IEEE/ACM 27th International Conference on Program Comprehension (ICPC),"29 Aug 2019","2019","","","179","190","Crowdsourcing and data mining can be used to effectively reduce the effort associated with the partial replication and enhancement of qualitative studies. For example, in a primary study, other researchers explored factors influencing the fate of GitHub pull requests using an extensive qualitative analysis of 20 pull requests. Guided by their findings, we mapped some of their qualitative insights onto quantitative questions. To determine how well their findings generalize, we collected much more data (170 additional pull requests from 142 GitHub projects). Using crowdsourcing, that data was augmented with subjective qualitative human opinions about how pull requests extended the original issue. The crowd's answers were then combined with quantitative features and, using data mining, used to build a predictor for whether code would be merged. That predictor was far more accurate than the one built from the primary study's qualitative factors (F1=90 vs 68%), illustrating the value of a mixed-methods approach and replication to improve prior results. To test the generality of this approach, the next step in future work is to conduct other studies that extend qualitative studies with crowdsourcing and data mining.","2643-7171","978-1-7281-1519-1","10.1109/ICPC.2019.00037","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8813275","Crowdsourcing;Github;Replication;Software Engineering","Data mining;Crowdsourcing;Feature extraction;Data models;Software engineering;Quality control;Interviews","","11","","73","IEEE","29 Aug 2019","","","IEEE","IEEE Conferences"
"Tradeoff between quality and quantity of emotional annotations to characterize expressive behaviors","A. Burmania; M. Abdelwahab; C. Busso","Department of Electrical Engineering, The University of Texas at Dallas, Richardson, TX, USA; Department of Electrical Engineering, The University of Texas at Dallas, Richardson, TX, USA; Department of Electrical Engineering, The University of Texas at Dallas, Richardson, TX, USA","2016 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)","19 May 2016","2016","","","5190","5194","Emotional descriptors collected from perceptual evaluations are important in the study of emotions. Many studies on emotion recognition depend on these labels to train classifiers. The reliability of the emotion descriptors vary with the number and quality of the raters. Conducting perceptual evaluations used to be an expensive and time demanding task, resulting in emotional databases with poor labels annotated by few raters. Nowadays, crowdsourcing services have simplified the process, reducing the cost, facilitating more evaluations per stimuli. The key challenge in using crowdsourcing for perceptual evaluation is the quality which significantly varies across workers. Is it better to have multiple annotations with lower inter-evaluator agreement or to have few annotations with higher inter-evaluator agreement? This study explores this tradeoff between quality and quantity in emotional annotations to characterize expressive behaviors. The analysis relies on emotional labels from the MSP-IMPROV database, where each video was evaluated by over 20 workers. We discuss the theoretical concept of effective reliability to address this problem. We demonstrate that a reduced set of labels with higher inter-evaluator agreement can provide similar classification performance than unfiltered set of labels from multiple workers. We discuss best practices to collecting annotations for emotion recognition tasks using crowdsourcing.","2379-190X","978-1-4799-9988-0","10.1109/ICASSP.2016.7472667","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7472667","inter-evaluator agreement;crowdsourcing;emotion recognition","Reliability;Crowdsourcing;Databases;Measurement;Emotion recognition;Speech;Real-time systems","","8","","25","IEEE","19 May 2016","","","IEEE","IEEE Conferences"
"How multiple crowdsourcers compete for smartphone contributions?","J. Peng; Y. Zhu; W. Shu; M. -Y. Wu",Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University,2015 IEEE Conference on Computer Communications Workshops (INFOCOM WKSHPS),"6 Aug 2015","2015","","","516","521","Mobile crowdsourcing provides us various exciting and profitable applications. All the mobile crowdsourcing systems purchase sensing services from a population of smartphone users. The issue of competition arises. However, few studies address this issue, which significantly affects the functionality of crowdsourcing systems. In this paper, we study the problem of price competition among multiple crowdsourcers in a free market, where smartphone users are able to withdraw from the current crowdsourcer if they can gain more utility from other crowdsourcers. We formulate the price competition as a dynamic non-cooperative game, where each crowdsourcer independently decides its own price aiming at highest profit and all smartphone users join the crowdsourcers at their satisfaction. In practice, a crowdsourcer may not know strategies of others which are unrevealed information. We propose a distributed learning algorithm that every crowdsourcer learns from its historic information to achieve the Nash equilibrium in the market. We studied and identified the suitable learning speed to make the price adaption converge to the Nash equilibrium. All the results are supported by both theoretical analysis and simulations.","","978-1-4673-7131-5","10.1109/INFCOMW.2015.7179437","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7179437","Mobile Crowdsourcing;Multiple Crowdsourcers;Price Competition","Sensors;Games;Nash equilibrium;Crowdsourcing;Pricing;Mobile communication;Sociology","","8","","25","IEEE","6 Aug 2015","","","IEEE","IEEE Conferences"
"Multi-source variable-rate sampled signal reconstructions in vehicular CPS","A. Fox; B. V. K. Vijaya Kumar; F. Bai","Electrical and Computer Engineering, Carnegie Mellon University, Pittsburgh, PA, USA; Electrical and Computer Engineering, Carnegie Mellon University, Pittsburgh, PA, US; General Motors Global R&D, Warren, MI, USA",IEEE INFOCOM 2016 - The 35th Annual IEEE International Conference on Computer Communications,"28 Jul 2016","2016","","","1","9","Crowdsourcing data from multiple sensing agents has become a fundamental mechanism for extracting information in large-scale cyber-physical systems (CPS). However, there has been little attention paid to the difficulties crowdsourcing presents when the desired information is represented by continuous signals. Crowdsourcing can result in unique types of noise in the aggregated data sample set. Errors from clock synchronization, GPS location determination, or sensor heterogeneity result in biased and correlated errors in the sampled data from each individual sensor. Furthermore, in CPS sensors are often mobile and operate asynchronously. This affects the spatial sampling rates among sensors and results in nonuniform sample spacing. We refer to these sampling issues as the noisy multi-source, variable-rate (MSVR) sampling problem. This work introduces and investigates signal reconstruction algorithms given MSVR sampling conditions. These signal reconstructions are investigated for vehicular applications, using a joint road inclination and bank angle signal estimation algorithm that has access to MSVR sampled vehicle GPS and accelerometer data. The signal reconstruction and angle determination algorithms are validated on simulated and real-world vehicle data, where we reconstruct a road elevation signal with 0.89 m root-mean-square error.","","978-1-4673-9953-1","10.1109/INFOCOM.2016.7524435","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7524435","","Roads;Vehicles;Signal reconstruction;Global Positioning System;Measurement uncertainty;Weight measurement;Sensors","","8","","22","IEEE","28 Jul 2016","","","IEEE","IEEE Conferences"
"C2A: Crowd consensus analytics for virtual colonoscopy","J. H. Park; S. Nadeem; S. Mirhosseini; A. Kaufman",Stony Brook University; Stony Brook University; Stony Brook University; Stony Brook University,2016 IEEE Conference on Visual Analytics Science and Technology (VAST),"23 Mar 2017","2016","","","21","30","We present a medical crowdsourcing visual analytics platform called C2A to visualize, classify and filter crowdsourced clinical data. More specifically, C2A is used to build consensus on a clinical diagnosis by visualizing crowd responses and filtering out anomalous activity. Crowdsourcing medical applications have recently shown promise where the non-expert users (the crowd) were able to achieve accuracy similar to the medical experts. This has the potential to reduce interpretation/reading time and possibly improve accuracy by building a consensus on the findings beforehand and letting the medical experts make the final diagnosis. In this paper, we focus on a virtual colonoscopy (VC) application with the clinical technicians as our target users, and the radiologists acting as consultants and classifying segments as benign or malignant. In particular, C2A is used to analyze and explore crowd responses on video segments, created from fly-throughs in the virtual colon. C2A provides several interactive visualization components to build crowd consensus on video segments, to detect anomalies in the crowd data and in the VC video segments, and finally, to improve the non-expert user's work quality and performance by A/B testing for the optimal crowdsourcing platform and application-specific parameters. Case studies and domain experts feedback demonstrate the effectiveness of our framework in improving workers' output quality, the potential to reduce the radiologists' interpretation time, and hence, the potential to improve the traditional clinical workflow by marking the majority of the video segments as benign based on the crowd consensus.","","978-1-5090-5661-3","10.1109/VAST.2016.7883508","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7883508","Crowdsourcing;virtual colonoscopy;visual analytics;biomedical applications","Crowdsourcing;Colon;Visual analytics;Hospitals;Virtual colonoscopy;Medical diagnostic imaging","","7","","39","IEEE","23 Mar 2017","","","IEEE","IEEE Conferences"
"Predicting Worker Disagreement for More Effective Crowd Labeling","S. Räbiger; G. Gezici; Y. Saygın; M. Spiliopoulou","Faculty of Engineering and Natural Sciences, Sabanci University, Istanbul, Turkey; Faculty of Engineering and Natural Sciences, Sabanci University, Istanbul, Turkey; Faculty of Engineering and Natural Sciences, Sabanci University, Istanbul, Turkey; Knowledge Management and Discovery Lab, Otto-von-Guericke University, Magdeburg, Germany",2018 IEEE 5th International Conference on Data Science and Advanced Analytics (DSAA),"3 Feb 2019","2018","","","179","188","Crowdsourcing is a popular mechanism used for labeling tasks to produce large corpora for training. However, producing a reliable crowd labeled training corpus is challenging and resource consuming. Research on crowdsourcing has shown that label quality is much affected by worker engagement and expertise. In this study, we postulate that label quality can also be affected by inherent ambiguity of the documents to be labeled. Such ambiguities are not known in advance, of course, but, once encountered by the workers, they lead to disagreement in the labeling - a disagreement that cannot be resolved by employing more workers. To deal with this problem, we propose a crowd labeling framework: we train a disagreement predictor on a small seed of documents, and then use this predictor to decide which documents of the complete corpus should be labeled and which should be checked for document-inherent ambiguities before assigning (and potentially wasting) worker effort on them. We report on the findings of the experiments we conducted on crowdsourcing a Twitter corpus for sentiment classification.","","978-1-5386-5090-5","10.1109/DSAA.2018.00028","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8631437","worker disagreement, crowdsourcing, dataset quality, label reliability, tweet ambiguity","Crowdsourcing;Task analysis;Reliability;Silicon;Labeling;Training;Prediction algorithms","","6","","31","IEEE","3 Feb 2019","","","IEEE","IEEE Conferences"
"Early Warning for Pre and Post Flood Risk Management by Using IoT and Machine Learning","S. P. M. K. W. Ilukkumbure; V. Y. Samarasiri; M. F. Mohamed; V. Selvaratnam; U. U. Samantha Rajapaksha","Faculty of Computing, Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Faculty of Computing, Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Faculty of Computing, Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Faculty of Computing, Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Faculty of Computing, Sri Lanka Institute of Information Technology, Malabe, Sri Lanka",2021 3rd International Conference on Advancements in Computing (ICAC),"11 Jan 2022","2021","","","252","257","Flooding has been a very treacherous situation in Sri Lanka. Therefore, developing a structure to forecast risky weather conditions will be a great aid for citizens who are affected from flood disasters. In this study, the authors explore the use of Machine Learning (ML), Deep Learning (DL), Internet of Things (IoT), and crowdsourcing to provide insights into the development of the pre and post flood risk management system as a solution to manage and mitigate potential flood risks. Machine learning and deep learning algorithms are used to predict upcoming flooding situations and rainfall occurrences by using predicted weather information and historical data set of flood and rainfall. Crowdsourcing is used as a novel method for identifying flood threatening areas. Weather information is gathered from citizens and it will help to build a procedure to notify the public and authorities of imminent flood risks. The IoT device tracks the real-time meteorological conditions and monitors continuously. The overall outcome showcases that machine learning models, deep learning algorithms, IoT and crowdsourcing information are equally contributing to predict and forecast risky weather conditions. The integration of the above components with machine learning techniques, together with the availability of historical data set, can forecast flood occurrences and disastrous weather conditions with above 0.70 accuracy in specific areas of Sri Lanka.","","978-1-6654-0862-2","10.1109/ICAC54203.2021.9671141","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9671141","Crowdsourcing;Deep Learning (DL);Internet of Things (IoT);Machine learning (ML);Rainfall prediction;Flood prediction","Deep learning;Crowdsourcing;Machine learning algorithms;Urban areas;Weather forecasting;Sea measurements;Prediction algorithms","","5","","21","IEEE","11 Jan 2022","","","IEEE","IEEE Conferences"
"Reliable classification by unreliable crowds","A. Vempaty; L. R. Varshney; P. K. Varshney","Department of Electrical Engineering and Computer Science, Syracuse University, USA; IBM Thomas J. Watson Research Center, USA; Department of Electrical Engineering and Computer Science, Syracuse University, USA","2013 IEEE International Conference on Acoustics, Speech and Signal Processing","21 Oct 2013","2013","","","5558","5562","We consider the use of error-control codes and decoding algorithms to perform reliable classification using unreliable and anonymous human crowd workers by adapting coding-theoretic techniques for the specific crowdsourcing application. We develop an ordering principle for the quality of crowds and describe how system performance changes with the quality of the crowd. We demonstrate the effectiveness of the proposed coding scheme using both simulated data and real datasets from Amazon Mechanical Turk, a crowdsourcing microtask platform. Results suggest that good codes may improve the performance of the crowdsourcing task over typical majority-vote approaches.","2379-190X","978-1-4799-0356-6","10.1109/ICASSP.2013.6638727","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6638727","crowdsourcing;classification;error-control codes","Reliability;Encoding;Error probability;Decoding;Hamming distance;Nose;Signal processing algorithms","","5","","17","IEEE","21 Oct 2013","","","IEEE","IEEE Conferences"
"Visual analytics of inherently noisy crowdsourced data on ultra high resolution displays","A. Huynh; K. Ponto; A. Y. -M. Lin; F. Kuester","Computer Science and Engineering, University of California, San Diego, USA; Computer Science and Engineering, University of California, San Diego, USA; California Institute of Telecommunications and Information Technology, University of California, San Diego, USA; California Institute of Telecommunications and Information Technology, University of California, San Diego, USA",2013 IEEE Aerospace Conference,"13 May 2013","2013","","","1","8","The increasing prevalence of distributed human microtasking, crowdsourcing, has followed the exponential increase in data collection capabilities. The large scale and distributed nature of these microtasks produce overwhelming amounts of information that is inherently noisy due to the nature of human input. Furthermore, these inputs create a constantly changing dataset with additional information added on a daily basis. Methods to quickly visualize, filter, and understand this information over temporal and geospatial constraints is key to the success of crowdsourcing. This paper present novel methods to visually analyze geospatial data collected through crowdsourcing on top of remote sensing satellite imagery. An ultra high resolution tiled display system is used to explore the relationship between human and satellite remote sensing data at scale. A case study is provided that evaluates the presented technique in the context of an archaeological field expedition. A team in the field communicated in real-time with and was guided by researchers in the remote visual analytics laboratory, swiftly sifting through incoming crowdsourced data to identify target locations that were identified as viable archaeological sites.","1095-323X","978-1-4673-1813-6","10.1109/AERO.2013.6497421","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6497421","","Data visualization;Image resolution;Geospatial analysis;Satellites;Bandwidth;Real-time systems;Visualization","","4","","31","IEEE","13 May 2013","","","IEEE","IEEE Conferences"
"A robust inference algorithm for crowd sourced categorization","M. Wu; Q. Li; J. Zhang; S. Cui; D. Li; Y. Qi","School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, P. R. China; School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, P. R. China; School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, P. R. China; School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, P. R. China; School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, P. R. China; School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, P. R. China",2017 12th International Conference on Intelligent Systems and Knowledge Engineering (ISKE),"15 Jan 2018","2017","","","1","6","With the rapid growing of crowdsourcing systems, class labels for supervised learning can be easily obtained from crowdsourcing platforms. To deal with the problem that labels obtained from crowds are usually noisy due to imperfect reliability of non-expert workers, we let multiple workers provide labels for the same object. Then, true labels of the labeled object are estimated through ground truth inference algorithms. The inferred integrated labels are expected to be of high quality. In this paper, we propose a novel ground truth inference algorithm based on EM algorithm, which not only infers the true labels of the instances but also simultaneously estimates the reliability of each worker and the difficulty of each instance. Experimental results on seven real-world crowdsourcing datasets show that our proposed algorithm outperforms eight state-of-the art algorithms.","","978-1-5386-1829-5","10.1109/ISKE.2017.8258809","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8258809","crowdsourcing;ground truth inference;EM algorithm;label integration","Inference algorithms;Crowdsourcing;Labeling;Robustness;Algorithm design and analysis;Computer science;Noise measurement","","4","","29","IEEE","15 Jan 2018","","","IEEE","IEEE Conferences"
"SenseWit: Pervasive Floorplan Generation Based on Only Inertial Sensing","J. Liang; Y. He; Y. Liu","School of Software and TNLIST, Tsinghua University; School of Software and TNLIST, Tsinghua University; School of Software and TNLIST, Tsinghua University",2016 International Conference on Distributed Computing in Sensor Systems (DCOSS),"11 Aug 2016","2016","","","1","8","Mobile crowdsourcing is deemed as a powerful technique to solve traditional problems. But the crowdsourced data from smartphones are generally with low quality, which induce crucial challenges and hurt the applicability of crowdsourcing applications. This paper presents our study to address such challenges in a concrete application, namely floorplan generation. In order to utilize pedestrians' traces for indoor location inference, existing proposals mostly rely on infrastructural references or accurate data sources, which are by nature restricted in terms of applicability and pervasiveness. Our proposal called SenseWit is motivated by the observation that people's behavior offers meaningful clues for location inference. The noise, ambiguity, and behavior diversity contained in the crowdsourced data, however, mean non-trivial challenges in generating high-quality floorplans. We propose 1) a novel concept called Nail to identify featured locations in indoor space and 2) a heuristic pathlet bundling algorithm to progressively discover the internal layouts. We implement SenseWit and conduct real-world experiments in different spaces. Our work offers an efficient technique to obtain high-quality structures (either logical or physical) from low-quality data. We believe it can be generalized to other crowdsourcing applications.","2325-2944","978-1-5090-1460-6","10.1109/DCOSS.2016.25","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7536286","","Legged locomotion;Crowdsourcing;Turning;Sensors;Mobile communication;Feature extraction;Smart phones","","4","","22","IEEE","11 Aug 2016","","","IEEE","IEEE Conferences"
"Validation of CyborgCrowd Implementation Possibility for Situation Awareness in Urgent Disaster Response -Case Study of International Disaster Response in 2019-","M. Inoguchi; K. Tamura; K. Uo; M. Kobayashi","School of Sustainable Design, University of Toyama, Toyama, Japan; Risk Management Office, Niigata University, Niigata, Japan; School of Informatics, University of Tsukuba, Tsukuba, Japan; School of Informatics, University of Tsukuba, Tsukuba, Japan",2020 IEEE International Conference on Big Data (Big Data),"19 Mar 2021","2020","","","3062","3071","At disaster response, it is essential to grab whole picture of damage situation quickly and early after disaster occurrence in order to make disaster response effective and efficient. However, it takes much time to understand damage situation because there is not enough information about it. Against this issue, we proposed implementation of CyborgCrowd for situation awareness in disaster response. In order to validate its possibility, we planned the first international disaster drill in October, 2019. In this drill, we simulated to detect flooded area by West Japan Flood occurred in 2018 from aerial photos by collaboration between crowdsourcing and AIs following Human-in-the-Loop process. Especially, in this drill, AIs were also crowdsourced. In this research, we validated the transition of the efforts from crowdsourcing and AIs to detecting flooded area, and verified the accuracy of result by comparing with the actual flooded area published by Geospatial Information Authority of Japan. Furthermore, we found some suggestion about features of detection results by humans and AIs. For example, some humans detected flooded area roughly, however AIs detected it much closely. Based on those features, we proposed the way to decrease the difference between results by humans and AIs. This was essential for local responders to understand the whole picture of damage situation after disaster occurrence urgently. In this paper, we introduced the framework of international disaster drill, clarified the result of validation, and mentioned the possibility of effective collaboration between crowdsourcing and AIs for quick situation awareness in disaster response.","","978-1-7281-6251-5","10.1109/BigData50022.2020.9377838","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9377838","flood;situation awareness;disaster response;CyborgCrowd","Crowdsourcing;Conferences;Collaboration;Big Data;Feature extraction;Geospatial analysis;Floods","","4","","14","IEEE","19 Mar 2021","","","IEEE","IEEE Conferences"
