"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Lean Crowdsourcing: Combining Humans and Machines in an Online System","S. Branson; G. Van Horn; P. Perona",Caltech; Caltech; Caltech,2017 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),"9 Nov 2017","2017","","","6109","6118","We introduce a method to greatly reduce the amount of redundant annotations required when crowdsourcing annotations such as bounding boxes, parts, and class labels. For example, if two Mechanical Turkers happen to click on the same pixel location when annotating a part in a given image-an event that is very unlikely to occur by random chance-, it is a strong indication that the location is correct. A similar type of confidence can be obtained if a single Turker happened to agree with a computer vision estimate. We thus incrementally collect a variable number of worker annotations per image based on online estimates of confidence. This is done using a sequential estimation of risk over a probabilistic model that combines worker skill, image difficulty, and an incrementally trained computer vision model. We develop specialized models and algorithms for binary annotation, part keypoint annotation, and sets of bounding box annotations. We show that our method can reduce annotation time by a factor of 4-11 for binary filtering of websearch results, 2-4 for annotation of boxes of pedestrians in images, while in many cases also reducing annotation error. We will make an end-to-end version of our system publicly available.","1063-6919","978-1-5386-0457-1","10.1109/CVPR.2017.647","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8100130","","Computer vision;Crowdsourcing;Computational modeling;Prediction algorithms;Tools;Training;Noise measurement","","21","","48","IEEE","9 Nov 2017","","","IEEE","IEEE Conferences"
"Using Crowdsourcing Techniques and Mobile Devices for Asphaltic Pavement Quality Recognition","L. C. Lima; V. J. P. Amorim; I. M. Pereira; F. N. Ribeiro; R. A. R. Oliveira","iMobilis Lab - Department of Computer and Systems (DECSI), Federal University of Ouro Preto (UFOP), João Monlevade, Brazil; iMobilis Lab - Department of Computer and Systems (DECSI), Federal University of Ouro Preto (UFOP), João Monlevade, Brazil; iMobilis Lab - Department of Computer and Systems (DECSI), Federal University of Ouro Preto (UFOP), João Monlevade, Brazil; iMobilis Lab - Department of Computer and Systems (DECSI), Federal University of Ouro Preto (UFOP), João Monlevade, Brazil; Department of Computing (DECOM), Federal University of Ouro Preto (UFOP), Ouro Preto, Brazil",2016 VI Brazilian Symposium on Computing Systems Engineering (SBESC),"23 Jan 2017","2016","","","144","149","Currently, many developing countries based their transportation infrastructure on roads. These roads qualities have a significant influence on how fast products are delivered and how much it costs. Due to the lack of low-cost solutions or negligence, roadways pavement quality inspections are usually set aside or hardly performed at some places. This fact leads to higher casualties rates, driving discomfort, vehicle damage, and money prejudice. A cheap and accurate way to solve this problem is the use of typical smartphones with accelerometers and GPS sensors to measure the impact inflicted on the car when driving over a poor quality road surface. This scrutiny helps to raise data that can be used by road maintenance staff. Most current systems tend to translate its output to an international standard called IRI (International Roughness Index) but, this practice demands high computer processing. Here is presented ""RoadScan"", a crowdsourcing Android application that determines pavements quality in a simple and lightweight way. Our approach allows the mobile device to be placed at any position in the car. Considered tests and results are promising, identifying in most cases road regions that have some deformity.","2324-7894","978-1-5090-2653-1","10.1109/SBESC.2016.029","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7828297","Pavement Surface Recognition;Android;IRI;Standard Deviation","Roads;Automobiles;Sensors;Standards;Crowdsourcing;Accelerometers","","21","","21","IEEE","23 Jan 2017","","","IEEE","IEEE Conferences"
"Crowdsourcing-Based Copyright Infringement Detection in Live Video Streams","D. Y. Zhang; Q. Li; H. Tong; J. Badilla; Y. Zhang; D. Wang","Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, IN, USA; Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, IN, USA; Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, IN, USA; Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, IN, USA; Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, IN, USA; Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, IN, USA",2018 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining (ASONAM),"25 Oct 2018","2018","","","367","374","With the increasing popularity of online video sharing platforms (such as YouTube and Twitch), the detection of content that infringes copyright has emerged as a new critical problem in online social media. In contrast to the traditional copyright detection problem that studies the static content (e.g., music, films, digital documents), this paper focuses on a much more challenging problem: one in which the content of interest is from live videos. We found that the state-of-the-art commercial copyright infringement detection systems, such as the ContentID from YouTube, did not solve this problem well: large amounts of copyright-infringing videos bypass the detector while many legal videos are taken down by mistake. In addressing the copyright infringement detection problem for live videos, we identify several critical challenges: i) live streams are generated in real-time and the original copyright content from the owner may not be accessible; ii) streamers are getting more and more sophisticated in bypassing the copyright detection system (e.g., by modifying the title, tweaking the presentation of the video); iii) similar video descriptions and visual contents make it difficult to distinguish between legal streams and copyright-infringing ones. In this paper, we develop a crowdsourcing-based copyright infringement detection (CCID) scheme to address the above challenges by exploring a rich set of valuable clues from live chat messages. We evaluate CCID on two real world live video datasets collected from YouTube. The results show our scheme is significantly more effective and efficient than ContentID in detecting copyright-infringing live videos on YouTube.","2473-991X","978-1-5386-6051-5","10.1109/ASONAM.2018.8508523","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8508523","","Streaming media;YouTube;Feature extraction;Real-time systems;Games;Metadata;Copyright protection","","21","","35","IEEE","25 Oct 2018","","","IEEE","IEEE Conferences"
"CITY FEED: A Crowdsourcing System for City Governance","G. Motta; L. You; D. Sacco; T. Ma","Dept. of Industrial and Information Engineering, University of Pavia, Pavia, Italy; Dept. of Industrial and Information Engineering, University of Pavia, Pavia, Italy; Dept. of Industrial and Information Engineering, University of Pavia, Pavia, Italy; Dept. of Industrial and Information Engineering, University of Pavia, Pavia, Italy",2014 IEEE 8th International Symposium on Service Oriented System Engineering,"12 Jun 2014","2014","","","439","445","In city governance, participation and engagement of stakeholders are a critical issue. Many researches use crowdsourcing to foster such participation and collaboration. To make sure that such support is complete, an evaluation grid shall be developed. To serve such need, we introduce a framework to assess the maturity of crowd-sourced municipality services. To show a structured example of crowd based city governance, we present CITY FEED, a system consisting of transactional and analytical modules. CITY FEED has been designed, implemented and deployed as a pilot in Pavia, Italy.","","978-1-4799-3616-8","10.1109/SOSE.2014.64","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6830945","Crowdsourcing;Smart cities;Smart cities services;City governance;Smart cities service maturity model","Cities and towns;Feeds;Government;Mobile communication;Communities;Artificial intelligence","","20","1","42","IEEE","12 Jun 2014","","","IEEE","IEEE Conferences"
"Elekspot: A Platform for Urban Place Recognition via Crowdsourcing","M. Lee; S. H. Jung; S. Lee; D. Han","Department of Computer Science, Korea Advanced Institute of Science and Technology, Daejeon, South Korea; Department of Computer Science, Korea Advanced Institute of Science and Technology, Daejeon, South Korea; Department of Computer Science, Korea Advanced Institute of Science and Technology, Daejeon, South Korea; Department of Computer Science, Korea Advanced Institute of Science and Technology, Daejeon, South Korea",2012 IEEE/IPSJ 12th International Symposium on Applications and the Internet,"20 Sep 2012","2012","","","190","195","The proliferation of Wi-Fi infrastructures has facilitated numerous indoor localization techniques using Wi-Fi location fingerprints. They make it possible to identify a room or a place in urban environment, which is especially important in enabling many interesting location-based services. As there are too many rooms and places such as cafes and restaurants to be recognized in urban environment, the crowdsourcing approach has been proposed to collect Wi-Fi location fingerprints based on user participation. However, its actual deployment in a large-scale urban environment presents numerous design and implementation challenges due to urban characteristics such as a large crowd, dense region, and device diversity. This paper presents Elekspot system, whose design goal is to support system scalability, device heterogeneity, robustness against lack of contributions, and localization accuracy. Through several experiments and implementation of actual applications targeting urban places we confirmed that the architecture and methods of Elekspot can effectively meet the design goals.","","978-0-7695-4737-4","10.1109/SAINT.2012.35","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6305280","crowdsourcing;Wi-Fi positioning;place recognition","Accuracy;IEEE 802.11 Standards;Servers;Fingerprint recognition;Buildings;Indexes;Bayesian methods","","20","1","14","IEEE","20 Sep 2012","","","IEEE","IEEE Conferences"
"Incentive-Based Entity Collection Using Crowdsourcing","C. Chai; J. Fan; G. Li","Department of Computer Science, Tsinghua University, China; DEKE Lab &, Renmin University of China, China; Department of Computer Science, Tsinghua University, China",2018 IEEE 34th International Conference on Data Engineering (ICDE),"25 Oct 2018","2018","","","341","352","Crowdsourced entity collection leverages human's ability to collect entities that are missing in a database, which has many real-world applications, such as knowledge base enrichment and enterprise data collection. There are several challenges. First, it is hard to evaluate the workers' quality because a worker's quality depends on not only the correctness of her provided entities but also the distinctness of these entities compared with the collected ones by other workers. Second, crowd workers are likely to provide popular entities and different workers will provide many duplicated entities, leading to a waste of money and low coverage. To address these challenges, we propose an incentive-based crowdsourced entity collection framework CrowdEC that encourages workers to provide more distinct items using an incentive strategy. CrowdEC has fundamental differences from existing crowdsourcing collection methods. One the one hand, CrowdEC proposes a worker model and evaluates a worker's quality based on cross validation and entity checking. CrowdEC devises a worker utility model that considers both worker's quality and entities' distinctness provided by workers. CrowdEC proposes a worker elimination method to block workers with a low utility, which solves the first challenge. On the other hand, CrowdEC proposes an incentive pricing technique that encourages each qualified (i.e., non-eliminated) worker to provide distinct entities rather than duplicates. CrowdEC provides two types of tasks and judiciously assigns workers with appropriate tasks to address the second challenge. We have conducted both real and simulated experiments, and the results show that CrowdEC outperforms existing state-of-the-art works on both cost and quality.","2375-026X","978-1-5386-5520-7","10.1109/ICDE.2018.00039","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8509260","Crowdsourcing;entity collection","Task analysis;Crowdsourcing;Estimation;Pricing;Quality control;Fans;Knowledge based systems","","19","","30","IEEE","25 Oct 2018","","","IEEE","IEEE Conferences"
"Reputation management in crowdsourcing systems","M. Allahbakhsh; A. Ignjatovic; B. Benatallah; S. -M. -R. Beheshti; E. Bertino; N. Foo","The University of New South Wales, Sydney, NSW, Australia; The University of New South Wales, Sydney, NSW, Australia; The University of New South Wales, Sydney, NSW, Australia; The University of New South Wales, Sydney, NSW, Australia; Purdue University, West Lafayette, Indiana, USA; The University of New South Wales, Sydney, NSW, Australia","8th International Conference on Collaborative Computing: Networking, Applications and Worksharing (CollaborateCom)","7 Feb 2013","2012","","","664","671","Worker selection is a significant and challenging issue in crowdsourcing systems. Such selection is usually based on an assessment of the reputation of the individual workers participating in such systems. However, assessing the credibility and adequacy of such calculated reputation is a real challenge. In this paper, we propose a reputation management model which leverages the values of the tasks completed, the credibility of the evaluators of the results of the tasks and time of evaluation of the results of these tasks in order to calculate more dependable quality metrics for workers and evaluators. The model has been implemented and experimentally validated.","","978-1-4673-2740-4","10.4108/icst.collaboratecom.2012.250499","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6450966","Reputation;Degree of Fairness;Crowdsourcing","Encyclopedias;Electronic publishing;Internet","","19","","18","","7 Feb 2013","","","IEEE","IEEE Conferences"
"Subconscious Crowdsourcing: A feasible data collection mechanism for mental disorder detection on social media","C. -H. Chang; E. Saravia; Y. -S. Chen","Information Systems and Applications, National Tsing Hua University, Hsinchu, Taiwan; Information Systems and Applications, National Tsing Hua University, Hsinchu, Taiwan; Information Systems and Applications, National Tsing Hua University, Hsinchu, Taiwan",2016 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining (ASONAM),"24 Nov 2016","2016","","","374","379","Mental disorders are currently affecting millions of people from different cultures, age groups and geographic regions. The challenge of mental disorders is that they are difficult to detect on suffering patients, thus presenting an alarming number of undetected cases and misdiagnosis. In this paper, we aim at building predictive models that leverage language and behavioral patterns, used particularly in social media, to determine whether a user is suffering from two cases of mental disorder. These predictive models are made possible by employing a novel data collection process, coined as Subconscious Crowdsourcing, which helps to collect a faster and more reliable dataset of patients. Our experiments suggest that extracting specific language patterns and social interaction features from reliable patient datasets can greatly contribute to further analysis and detection of mental disorders.","","978-1-5090-2846-7","10.1109/ASONAM.2016.7752261","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7752261","mental disorder detection;crowdsourcing;data collection;sentiment analysis;social media","Crowdsourcing;Mental disorders;Twitter;Data collection;Predictive models;Manuals","","18","","11","IEEE","24 Nov 2016","","","IEEE","IEEE Conferences"
"On Enabling Machine Learning Tasks atop Public Blockchains: A Crowdsourcing Approach","Y. Lu; Q. Tang; G. Wang","Department of Computer Science, New Jersey Institute of Technology; Department of Computer Science, New Jersey Institute of Technology; Department of Computer Science, New Jersey Institute of Technology",2018 IEEE International Conference on Data Mining Workshops (ICDMW),"10 Feb 2019","2018","","","81","88","The recently emerged blockchain (in particular smart contract) technology offers an enticing opportunity for decentralized sharing economy. Machine learning can be one important subroutine in such a decentralized ecosystem. Unfortunately, machine learning programs are usually computational intensive as well as randomized, which fall into the inherent limitations of open blockchain where complex and randomized programs cannot be executed by the underlying nodes collectively. Given also the limitations of existing verifiable computing techniques, we propose a crowdsourcing idea from the game theoretic perspective to resolve the tension. We design a simple incentive mechanism so that the execution of a wide range of complex programs can be crowdsourced via the blockchain, and any false computing result could be deterred. In particular, our protocol works in the scenarios that there is no trusted third-party involved; Moreover, our protocol not only works in the classical model of non-colluding service providers, but also can tolerate any potential coalition up to n-1, where n is the total number of service providers. We also showcase how to use our protocol to crowdsource two typical kinds of machine learning tasks via open blockchain. We envision that our solution is not only promising to launch decentralized applications involving a wide range of machine learning programs, but also a stepping stone towards a general way to empowering intensive and randomized computations atop the open blockchain.","2375-9259","978-1-5386-9288-2","10.1109/ICDMW.2018.00019","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8637413","smart contract;blockchain;machine learning;crowdsourcing;game theory","Smart contracts;Blockchain;Machine learning;Task analysis;Games;Cryptography","","18","","20","IEEE","10 Feb 2019","","","IEEE","IEEE Conferences"
"ShopProfiler: Profiling shops with crowdsourcing data","X. Guo; E. C. L. Chan; C. Liu; K. Wu; S. Liu; L. M. Ni",Singapore Management University; The Hong Kong University of Science and Technology; University of Pittsburgh; The Hong Kong University of Science and Technology; Camegie Mellon University; The Hong Kong University of Science and Technology,IEEE INFOCOM 2014 - IEEE Conference on Computer Communications,"8 Jul 2014","2014","","","1240","1248","Sensing data from mobile phones provide us exciting and profitable applications. Recent research focuses on sensing indoor environment, but suffers from inaccuracy because of the limited reachability of human traces or requires human intervention to perform sophisticated tasks. In this paper, we present ShopProfiler, a shop profiling system on crowdsourcing data. First, we extract customer movement patterns from traces. Second, we improve accuracy of building floor plan by adopting a gradient-based approach and then localize shops through WiFi heat map. Third, we categorize shops by designing an SVM classifier in shop space to support multi-label classification. Finally, we infer brand name from SSID by applying string similarity measurement. Based on over five thousand traces in three big malls in two different countries, we conclude that ShopProfiler achieves better accuracy in building refined floor plan, and characterizes shops in terms of location, category and name with little human intervention.","0743-166X","978-1-4799-3360-0","10.1109/INFOCOM.2014.6848056","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6848056","","Legged locomotion;Mobile handsets;IEEE 802.11 Standards;Sociology;Statistics;Radiation detectors","","18","","25","IEEE","8 Jul 2014","","","IEEE","IEEE Conferences"
"DYNAMO: Distributed Leisure Yacht-Carried Sensor-Network for Atmosphere and Marine Data Crowdsourcing Applications","R. Montella; S. Kosta; I. Foster","Department of Science and Technologies, University of Napoli Parthenope, Napoli, Italy; Media and Information Technologies, Aalborg University, Copenhagen, Denmark; Argonne National Laboratory and University of Chicago, Chicago, Illinois, USA",2018 IEEE International Conference on Cloud Engineering (IC2E),"17 May 2018","2018","","","333","339","Data crowdsourcing is a increasingly pervasive and lifestyle-changing technology, due to the flywheel effect that results from the interaction between the internet of things and cloud computing. In smart cities, for example, many initiatives harvest valuable data from citizen sensors. However, this paradigm has not seen significant use in coastal and marine monitoring and management due to the challenges of the marine environment. In this work, we describe how this situation can be overcome via the adoption of an open technology ecosystem that provides leisure vessels with a platform for on-board data acquisition, storage, and processing, leveraging off-the-shelf mobile technologies. We introduce DYNAMO, a infrastructure designed to collect marine environmental data from a distributed sensor network carried by leisure vessels. The resulting crowdsourced data can be used to improve operational weather and marine predictions via the use of data assimilation methods. We show our preliminary results about the DYNAMO Daemon, a SignalK server we embedded in the native level of the Android operating system enabling the data gathering and transfer from vessels to the cloud.","","978-1-5386-5008-0","10.1109/IC2E.2018.00064","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8360350","Internet of Floating Things;Mobile Cloud Computing;Data crowdsourcing;Marine distributed sensor network","Androids;Humanoid robots;Generators;Crowdsourcing;Cloud computing;Meteorology;Navigation","","17","","16","IEEE","17 May 2018","","","IEEE","IEEE Conferences"
"Preference-aware Group Task Assignment in Spatial Crowdsourcing: A Mutual Information-based Approach","Y. Li; Y. Zhao; K. Zheng","University of Electronic Science and Technology of China, Chengdu, China; Department of Computer Science, Aalborg University, Aalborg, Denmark; University of Electronic Science and Technology of China, Chengdu, China",2021 IEEE International Conference on Data Mining (ICDM),"24 Jan 2022","2021","","","350","359","With the popularity of GPS-enable smart devices and the development of wireless network, Spatial Crowdsourcing (SC), as a framework for assigning location-sensitive tasks to moving workers, has received wide attention in recent years. In real-world scenarios, some complex tasks exist that may not be completed by a single worker. In this case, the tasks are often assigned to multiple workers, which is called group task assignment. However, the assignment of tasks that satisfy all group members in an even way remains a challenge. To this end, we propose a novel preference-aware group task assignment framework that includes two components: Mutual Information-based Preference Modeling (MIPM) and Preference-aware Group Task Assignment (PGTA). Specifically, MIPM learns the preferences of worker groups by maximizing the mutual information among workers based on the worker-task interaction data and the group-task interaction data, where an attention mechanism is used. PGTA adopts an optimal task assignment algorithm based on tree decomposition to assign tasks to appropriate worker groups, which aims to maximize the overall number of assigned tasks while giving priority to the groups of workers that are more interested in the tasks. Finally, extensive experiments are conducted, verifying the effectiveness and practicality of the proposed solutions.","2374-8486","978-1-6654-2398-4","10.1109/ICDM51629.2021.00046","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9679056","preference;group task assignment;mutual information;spatial crowdsourcing","Crowdsourcing;Wireless networks;Conferences;Data models;Data mining;Task analysis;Smart devices","","17","","36","IEEE","24 Jan 2022","","","IEEE","IEEE Conferences"
"CityCare: Crowdsourcing daily life issue reports in smart cities","A. Bousios; D. Gavalas; L. Lambrinos","School of Science & Technology, Hellenic Open University, Patras, Greece; CTI, Patras, Greece; Department of Communication and Internet Studies, Cyprus University of Technology, Limassol, Cyprus",2017 IEEE Symposium on Computers and Communications (ISCC),"4 Sep 2017","2017","","","266","271","The various problems regularly encountered in urban residential environments can have significant impact on citizen's quality of life, while simultaneously their identification, reporting and management by the responsible authorities entail a very demanding process. Providing citizens with mobile applications for participatory reporting (i.e. crowdsourcing) of problems may help streamline the work of relevant municipal services; such citizen-centric services will make the city smarter through enhanced problem management and request processing. In this article, we introduce two new mobile applications, CityCare and CityCareW, which are complementary with respect to each other and cover all phases of a problem report lifecycle. They incorporate innovative mechanisms that allow the detection of the most critical problems, as well as duplicate problem reports while gamification mechanisms are applied to motivate citizen participation. Trial evaluations have shown that the two applications are user-friendly and satisfy their end-users to a very considerable extent.","","978-1-5386-1629-1","10.1109/ISCC.2017.8024540","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8024540","crowdsourcing;daily life issues reporting;gamification;smart cities;participatory sensing","Prototypes;Smart cities;Crowdsourcing;Mobile applications;Sensors;Organizations","","16","","11","IEEE","4 Sep 2017","","","IEEE","IEEE Conferences"
"Distributed Trip Selection Game for Public Bike System with Crowdsourcing","J. Zhang; P. Lu; Z. Li; J. Gan","College of Computer Science and Technology, Hangzhou Dianzi University, Hangzhou, China; College of Computer Science and Technology, Hangzhou Dianzi University, Hangzhou, China; College of Computer Science and Technology, Hangzhou Dianzi University, Hangzhou, China; College of Computer Science and Technology, Hangzhou Dianzi University, Hangzhou, China",IEEE INFOCOM 2018 - IEEE Conference on Computer Communications,"11 Oct 2018","2018","","","2717","2725","Public Bike Systems (PBSs) offer convenient and green travel service and become popular around the world. In many cities, the local governments build thousands of fixed stations for PBS to alleviate the city traffic jam and solve the last-mile problem. However, the increasing use of PBSs leads to new congestion problems in the form that users have, such as no bike to rent or no dock to return the bike. Further, users wish to receive assistance on deciding how to select bike trips with minimal time cost while taking congestion into account. Meanwhile, crowdsourcing attracted increasing attention in recent years. This paper applies it to help users share information and select bike trips before the bikes or docks are occupied. An interesting and important problem is how to help users select bike trips so that the time consumed on the trips can be minimized. We model the problem as a Bike Trip Selection (BTS) game which is shown to be equivalent to the symmetric network congestion game. This equivalence allows us to design a BTS algorithm by which the users can find at least one Nash Equilibria (NE) distributively. Furthermore, this paper evaluates the algorithm based on real datasets collected from the PBS of Hangzhou City in China. We also design a BTS system including an Android APP and a server to conduct the experiment for the distributed BTS algorithm in practice.","","978-1-5386-4128-6","10.1109/INFOCOM.2018.8486277","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8486277","Bike Trip Selection;Public Bike System;Crowd-sourcing;Game Theory","Games;Urban areas;Crowdsourcing;Servers;Cost function;Androids;Humanoid robots","","16","","33","IEEE","11 Oct 2018","","","IEEE","IEEE Conferences"
"Crowdsourcing undersampled vehicular sensor data for pothole detection","A. Fox; B. V. K. V. Kumar; J. Chen; F. Bai","Electrical and Computer Engineering Carnegie Mellon University, Pittsburgh, PA, USA; Electrical and Computer Engineering Carnegie Mellon University, Pittsburgh, PA, USA; General Motors Corporation, Warren, MI, USA; General Motors Corporation, Warren, MI, USA","2015 12th Annual IEEE International Conference on Sensing, Communication, and Networking (SECON)","30 Nov 2015","2015","","","515","523","The increased availability of embedded vehicle sensors allows for the detection of road features such as potholes. Despite being a promising approach, current vehicle embedded sensors operate at low frequencies and undersample sensor signals, thus degrading detection accuracy. One emerging solution is to crowdsource such undersampled sensor data from multiple vehicles to increase the detection accuracy. Aggregating sensor data from multiple vehicles, nonetheless, is a challenging task given the heterogeneity among vehicles, asynchronous sensor operation, GPS error, and sensor noise. Additionally, there may be bandwidth restrictions in vehicular networks which limit the amount of data available for aggregation. We investigate these issues by focusing on the problem of pothole detection. To quantify the detection accuracies and effects of real-world limitations, we design and evaluate three crowdsourcing pothole detection schemes involving vehicles and the Cloud. We also address the issue of lack of extensive model training data by demonstrating that a detection model applicable to real-world systems can be derived using simulated data. We validate our pothole detection methods using 38.1 km of real-world data collected from driving on roads in Warren, Michigan.","","978-1-4673-7331-9","10.1109/SAHCN.2015.7338353","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7338353","","Vehicles;Roads;Acceleration;Data models;Accelerometers;Global Positioning System;Frequency measurement","","16","","22","IEEE","30 Nov 2015","","","IEEE","IEEE Conferences"
"Investigating and predicting social and visual image interestingness on social media by crowdsourcing","L. -C. Hsieh; W. H. Hsu; H. -C. Wang","Graduate Institute of Networking and Multimedia, National Taiwan University; Graduate Institute of Networking and Multimedia, National Taiwan University; Department of Computer Science, National Tsing Hua University","2014 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)","14 Jul 2014","2014","","","4309","4313","Not all images are interesting to people. People are drawn by interesting images and ignore tasteless ones. Image interestingness has the importance no less than other subjective image properties that have received significant research interest, but has not been systematically studied before. In this work we focus on visual and social aspects of image interestingness. We rely on crowdsourcing tools to survey human perceptions for these subjective properties and verify data by analyzing consistency and reliability. We show that people have an agreement when deciding if an image is interesting or not. We examine the correlation between the social, visual aspects of interestingness and aesthetics. By exploring the correlation, we find that: (1) Weak correlation between social interestingness and both of visual interestingness and image aesthetics indicates that the images frequently re-shared by people are not necessarily aesthetic or visually interesting. (2) High correlation between image aesthetics and visual interestingness implies aesthetic images are more likely to be visually interesting to people. Then we wonder what features of an image lead to social interestingness, e.g. receiving more likes and shares on social networking sites? We train classifiers to predict visual and social interestingness and investigate the contribution from different image features. We find that social and visual interestingness can be best predicted with color and texture, respectively, providing a way to manipulate social and visual liking of images with image features. Further, we investigate the correlation between social/visual image interestingness and image color. We find that colors with arousal effect show more frequently in images with higher social interestingness. That could be explained by previous studies for activation-related affect of colors and provides useful and important advice when advertising on social networking sites.","2379-190X","978-1-4799-2893-4","10.1109/ICASSP.2014.6854415","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6854415","Social image interestingness;visual image interestingness;aesthetics","Visualization;Correlation;Image color analysis;Crowdsourcing;Reliability;Social network services;Advertising","","15","","12","IEEE","14 Jul 2014","","","IEEE","IEEE Conferences"
"Crowdsourcing with Heterogeneous Workers in Social Networks","C. Huang; H. Yu; J. Huang; R. A. Berry","Department of Information Engineering, The Chinese University of Hong Kong; Department of Electrical and Computer Engineering, Northwestern University; Department of Information Engineering, The Chinese University of Hong Kong; Department of Electrical and Computer Engineering, Northwestern University, Evanston, IL, USA",2019 IEEE Global Communications Conference (GLOBECOM),"27 Feb 2020","2019","","","1","6","Many online social networking platforms are leveraging crowdsourcing to enhance the user experience. These platforms seek to incentivize heterogeneous workers to exert efforts to complete tasks (e.g., moderation of posts and articles) and truthfully report their solutions. Output agreement mechanism (e.g., majority voting) is a common approach to this end. In an output agreement mechanism, a worker is rewarded according to whether his solution matches those of his peers. However, prior related work has not studied the workers' heterogeneous solution accuracy and how this heterogeneity affects the platform's payoff. We fill this void by modeling and analyzing the interactions between the platform and workers as a two-stage Stackelberg game. In Stage I, the platform chooses the reward level for the majority voting to maximize its payoff. In Stage II, the workers decide their effort levels and reporting strategies to maximize their payoffs. We show that as a worker's solution accuracy increases, he is more likely to exert effort and truthfully report his solution under the equilibrium reward mechanism. However, given a fixed total worker population, it is surprising that the platform's overall payoff does not monotonically increase in the number of high-accuracy workers. This is because a larger number of high-accuracy workers brings marginally decreasing benefit to the platform, but the rewards required to incentivize them may significantly grow. Moreover, we show that as the solutions of the high-accuracy workers become more accurate, the platform needs a smaller number of such workers to achieve the maximum payoff.","2576-6813","978-1-7281-0962-6","10.1109/GLOBECOM38437.2019.9013519","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9013519","","Games;Crowdsourcing;Nash equilibrium;Social networking (online);User experience","","15","","10","IEEE","27 Feb 2020","","","IEEE","IEEE Conferences"
