"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Autonomous quality and productivity improvement by agent robot system for assembly operation","K. Matsuda; H. Ishihara; H. Ishikawa","Faculty of Business Administration, Matsuyama University, Matsuyama, Ehime, Japan; Faculty of Engineering, Kagawa University, Takamatsu, Kagawa, Japan; Kagawa Junior College, Utazu, Kagawa, Japan",2012 IEEE International Conference on Mechatronics and Automation,"27 Aug 2012","2012","","","1645","1650","In this paper, we have discussed on the performance of the knowledge sharing for the multiple robot system which is equipped with the advanced telecommunication devices. This has enabled the mobile robots to perform advanced communication. This is not only for master's or administrator's command use but for the exchange of the knowledge obtained from the operation. Therefore, we propose the utilization of the knowledge sharing robot system at manufacturing scenes, and demonstrate the performance by a simplified simulation. In this simulation, a manufacturing line which is operated by several robot agents is proposed. Applying this knowledge sharing system, which helps to improve the balance of the line, the system's improvement of productivity in the line was observed. Consequently, the cost reduction and improvement of the efficiency shall be expected by introducing more sophisticated algorithm of knowledge sharing and distribution.","2152-744X","978-1-4673-1278-3","10.1109/ICMA.2012.6284383","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6284383","Moving Robot;Agent System;Manufacturing System;Quality Control","Robot kinematics;Production;Robot sensing systems;Manufacturing;Indexes;Knowledge engineering","","","","9","IEEE","27 Aug 2012","","","IEEE","IEEE Conferences"
"The effect of Media Richness on Web 2.0 - Based Agricultural Knowledge and Information Systems (AKIS 2.0)","A. Gyamfi","CMI, Alborg University, Copenhagen, Denmark",2018 11th CMI International Conference: Prospects and Challenges Towards Developing a Digital Economy within the EU,"24 Jan 2019","2018","","","74","81","The study investigates how the richness of social media technologies impact on their use for knowledge sharing among the primary knowledge actors in the Agricultural Knowledge and Information Systems. The overall research is based on the amalgamation of the Agricultural Knowledge and Information Systems (AKIS) model, Nonaka's SECI model, and the media richness theory (MRT). The AKIS model was applied to discover how the use of web 2.0 technologies for knowledge sharing could enhance interactive communication among the primary knowledge actors in Agricultural Knowledge and Information Systems. The SECI model was used to identify the different stages involved in the creation and sharing of knowledge among the knowledge actors and the MRT was also employed to assess how the richness of the web 2.0 technologies could affect the interaction among the knowledge actors through the various SECI processes involved in the knowledge sharing process. The study proposes that there exists a positive correlation between the tacitness of knowledge and the richness of media used for sharing knowledge, which can be used as the basis for selecting the appropriate social media technologies for the different modes of the SECI processes for effective knowledge sharing among knowledge actors.","","978-1-7281-0444-7","10.1109/PCTDDE.2018.8624838","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8624838","Agriculture;Knowledge Sharing;Media Richness;Web 2.0;Social websites","Knowledge engineering;Productivity;Couplings;Electronic publishing;Correlation;Web 2.0;Social networking (online)","","","","31","IEEE","24 Jan 2019","","","IEEE","IEEE Conferences"
"The effects of collaborative design on service innovation performance","Zhao-quan Jian; M. A. Osman; Lei Li","School of Business Administration, South China University of Technology, Guangzhou, China; School of Business Administration, South China University of Technology, Guangzhou, China; School of Management, Guilin University of Technology, Guilin, China",2017 International Conference on Service Systems and Service Management,"31 Jul 2017","2017","","","1","5","Based on theories from service science, collaborative innovation, and knowledge management, this study investigates the interplays between trust, specific asset investment, knowledge sharing, collaborative design and service innovation performance. The mediating role of collaborative design was also carefully examined. This paper empirically studied 375 service providing Chinese enterprises as research samples. Constructing a structural equation model containing trust, specific asset investment, knowledge sharing, collaborative design and service innovation performance, and using SPSS20.0 and AMOS20.0 for data analysis the results show that: (1) Trust has significant positive influence on specific asset investment and knowledge sharing; (2) Specific asset investment has significant positive influence on collaborative design; (3) Knowledge sharing and specific asset investment have significant positive influences on service innovation performance; (4) Collaborative design has significant positive influence on service innovation performance; (5) Collaborative design plays a partial mediating role between specific asset investment and service innovation performance.","2161-1904","978-1-5090-6370-3","10.1109/ICSSSM.2017.7996116","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7996116","Trust;Specific Asset Investment;Knowledge Sharing;Collaboration Design;Service Innovation Performance","Technological innovation;Collaboration;Investment;Organizations;Mathematical model;Industries","","","","21","IEEE","31 Jul 2017","","","IEEE","IEEE Conferences"
"Identifying the Factors for Influencing the Performance of the Virtual Teams in the Sri Lankan IT Industry","W. Samarakoon; A. Dharmawansa","Dept. of Industrial Management, Wayamba University of Sri Lanka, Kuliyapitiya, Sri Lanka; Dept. of Industrial Management, Wayamba University of Sri Lanka, Kuliyapitiya, Sri Lanka",2023 International Research Conference on Smart Computing and Systems Engineering (SCSE),"17 Aug 2023","2023","6","","1","8","The growth of virtual teams (VTs) in organizations can be attributed to the numerous technological advantages. However, virtual teams often face challenges when working on projects. Also, virtual teams are challenged not only to coordinate projects in virtual team environment but also to improve and build trust and, psychological safety within the culturally and geographically diverse team members. This research aims to identify the factors for influencing the performance of virtual teams in Sri Lanka, a topic that has received limited attention in developing countries. The study focuses on four independent variables; trust, knowledge sharing, psychological safety and team leader support with virtual team performance as the dependent variable. A 5 – point Likert-type online questionnaire was used to collect sample of 244 responses, representing 61 virtual teams from 22 private Information Technology (IT) companies in Sri Lanka. Structural Equation Modeling (SEM) was employed for data analysis. The findings indicate that trust and knowledge sharing significantly affect factors virtual team performance in the IT industry in Sri Lanka. However, knowledge sharing and team leader support were not found to have a significant impact on virtual team performance. Based on research findings, recommendations will be provided for IT industry employees and managers to ensure the trust and knowledge sharing between the team members, thereby improving overall team productivity.","2613-8662","979-8-3503-4145-4","10.1109/SCSE59836.2023.10215043","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10215043","knowledge sharing;psychological safety;team leader support;trust;virtual team performance","Industries;Productivity;Knowledge engineering;Numerical analysis;Psychology;Virtual groups;Mathematical models","","","","37","IEEE","17 Aug 2023","","","IEEE","IEEE Conferences"
"The exploration of transform leadership and organizational performance — Two mediators' model","C. -C. Wu; F. C. Hsieh; C. -W. Ho","Department of Business Management, Tatung University, Taipei City, Taiwan (R.O.C); Department of Business Management, Tatung University, Taipei City, Taiwan (R.O.C); Department of Business Management, Tatung University, Taipei City, Taiwan (R.O.C)",2012 IEEE International Conference on Industrial Engineering and Engineering Management,"19 Jun 2014","2012","","","2346","2350","The development of technology never stops. High-tech industries such as IC, DRAM, or networking have become one of the most important industries in Taiwan. High-tech industry is a knowledge-intensive industry, so the methods to transfer information and experience to knowledge become more important. Using knowledge to develop innovation and performance also relate to the survival of organizations. However, everyone knows the importance of knowledge and innovation, but plenty of organizations couldn't exploit knowledge to create innovation. Leadership is one of key factor because leadership could affect the future of a company. This study conducted an empirical research targeted the high-tech industry in Taiwan and explores the relationship of leadership, knowledge sharing, organizational innovation, and organization performance. This study used questionnaires to collect data then used SEM to verify hypotheses, and the number of valid questionnaires is 186. Finally this study found out that transform leadership would positively affect the level of knowledge sharing, organizational innovation, and organization performance. Also knowledge sharing would positively affect the level of organizational innovation and organization performance. Knowledge sharing as a mediator, Transform leadership would affect organizational innovation; however, it wouldn't affect organization performance.","2157-362X","978-1-4673-2945-3","10.1109/IEEM.2012.6838167","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6838167","Transform Leadership;Knowledge Sharing;Organizational Innovation;Organizational Performance","Organizations;Technological innovation;Lead;Transforms;Standards organizations;Industries;Reliability","","","","17","IEEE","19 Jun 2014","","","IEEE","IEEE Conferences"
"A Cost-Revenue Knowledge Transaction Decision Model Based on Risk Analysis","N. Hu; R. Du","School of Economics and Management, Xidian University, Xi’an China; School of Economics and Management, Xidian University, Xi’an China","2007 International Conference on Wireless Communications, Networking and Mobile Computing","8 Oct 2007","2007","","","5721","5724","As necessary participators in knowledge sharing within and across organizations, individual knowledge providers and recipients all contribute to the performance of knowledge transaction. However, few literatures have focused on knowledge sharing from the views of them. This paper argues that the enthusiasm of potential knowledge providers play an indispensable role in a successful knowledge sharing, and some incentive policies should be used to stimulate the enthusiasm of the knowledge providers. Based on the premise that the knowledge providers are absolutely rational, we analyze the costs they have to suffer and the revenues they receive in knowledge transaction. Then, taking the concept of risk into consideration, we establish a cost-revenue knowledge transaction decision model. With the help of this model, we analyze the provider's decision process in knowledge transaction. According to our finding, we make several suggestions about how to promote the enthusiasm of the potential knowledge providers in knowledge sharing.","2161-9654","978-1-4244-1311-9","10.1109/WICOM.2007.1402","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4341177","","Risk analysis;Knowledge management;Risk management;Psychology;Knowledge transfer;Knowledge acquisition;Costs;Technological innovation;Research and development;Humans","","","","10","IEEE","8 Oct 2007","","","IEEE","IEEE Conferences"
"SemKnow: A semantic knowledge management system for scholarly repositories","N. U. Isika; M. A. Ismail","Information Systems Department, FSKTM, University of Malaya, Kuala Lumpur, Malaysia; Information Systems Department, FSKTM, University of Malaya, Kuala Lumpur, Malaysia",International Conference on Information Society (i-Society 2012),"27 Aug 2012","2012","","","409","410","Knowledge sharing (KS) is an important component of knowledge management. Through KS, the creation and dissemination of new knowledge is made possible. The authors propose SemKnow semantic knowledge management system to enhance the functionality of scholarly repositories. Repositories are commonly used by academic institutions to manage the research work of their scholars and enhance visibility among peers. Previous research done by the authors was used to identify the factors influencing knowledge sharing among postgraduate student at one of the research intensive university in Malaysia. This paper proposes a KMS tool for enhancing knowledge sharing using the semantic web.","","978-1-908320-05-6","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6285005","Semantic web;knowledge management;knowledge sharing","Semantics","","","","8","","27 Aug 2012","","","IEEE","IEEE Conferences"
"Research on Incentive Mechanism of Supply Chain with Knowledge Association between Suppliers","D. Liusheng; Z. Xumei; C. Wei; S. Nali","School of Economics and Business Administration, Chongqing University, Chongqing, China; School of Economics and Business Administration, Chongqing University, Chongqing, China; School of Economics and Business Administration, Chongqing University, Chongqing, China; School of Economics and Business Administration, Chongqing University, Chongqing, China",2010 International Conference on E-Business and E-Government,"30 Sep 2010","2010","","","4402","4405","Aimed at the knowledge association relation between suppliers in complex supply chain, the principal-agent models with individual incentive and group incentive under knowledge associations were established respectively. Additionally, the core enterprise' optimal incentive strategies and knowledge sharing between suppliers were researched. The results show that combing individual incentive and group incentive can promote production effort and coordinate knowledge sharing behavior among suppliers effectively. Besides, learning capability of suppliers has a significant impact on group incentive and the knowledge-sharing effort.","","978-1-4244-6647-4","10.1109/ICEE.2010.1106","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5590914","supply chain;knowledge association;individual incentive;group incentive","Supply chains;Economics;Educational institutions;Supply chain management;Ethics;Biological system modeling","","","","","IEEE","30 Sep 2010","","","IEEE","IEEE Conferences"
"Knowledge based evolutional multiple robot system","K. Matsuda; H. Ishihara","Department of Intelligent Mechanism Systems Engineering, Kagawa University, Takamatsu, Kagawa, Japan; Department of Intelligent Mechanism Systems Engineering, Kagawa University, Takamatsu, Kagawa, Japan","IEEE International Conference Mechatronics and Automation, 2005","8 May 2006","2005","2","","683","688 Vol. 2","In this paper, we have discussed on the effect of the knowledge sharing for the multiple robot system which is equipped with the advanced telecommunication devices. These days, the broad bandwidth telecommunication method has been brought into the world of robotics. This has enabled the mobile robots to perform advanced communication. This is not only for master's or administrator's command use but for the exchange of the knowledge obtained from the operation. This knowledge sharing system will realize the evolution of the knowledge level of the entire module group and help the equalization of the intelligence level. Therefore, we propose the utilization of the knowledge sharing robot system at manufacturing scenes, and demonstrate the effects by a simplified simulation. Using this knowledge sharing system, we have recognized the system's effective performance in autonomous and cooperative behavior at production line, and consequently, the feasibility of the cost reduction and improvement of the efficiency.","2152-744X","0-7803-9044-X","10.1109/ICMA.2005.1626632","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1626632","","Robot sensing systems;Intelligent robots;Robotics and automation;Costs;Knowledge management;Control systems;Bandwidth;Mobile robots;Mobile communication;Virtual manufacturing","","","","8","IEEE","8 May 2006","","","IEEE","IEEE Conferences"
"Developing Eternal Learning Model Trainer System to Support Continuous Knowledge Integration and Cognitive Growth","M. I. Luthfi; W. -Y. Hwang","Graduate Institute of Network Learning Technology, National Central University, Taiwan; College of Science and Engineering, National Dong Hwa University, Taiwan",2024 21st International Joint Conference on Computer Science and Software Engineering (JCSSE),"2 Aug 2024","2024","","","217","223","This study introduces and evaluates the Eternal Learning Model Trainer System (ELMTS), a pioneering approach in data processing and model generation designed to transcend the limitations of human knowledge sharing. ELMTS uses speech-to-text and social media mining together to create detailed digital profiles from real-life and online activities, improving data integration and model accuracy for new ways of continuous knowledge sharing. Moreover, by employing the robust algorithms of GPT 3.5, ELMTS constructs detailed digital profiles, analyzing and interpreting data to recognize individual patterns, preferences, and knowledge areas. This leads to a Question and Answer (QnA) system that acts like a digital twin, reflecting the knowledge and experiences of its human counterpart. The system's performance, evaluated through metrics such as correctness accuracy, relevance, completeness, and linguistic accuracy, displayed significant improvement post-user enhancements, indicating enhanced precision in data handling and improved response quality. User feedback further underscored ELMTS's effectiveness in aspects like adaptability, decision-making, and personal growth while pointing out challenges in information overload and ethical concerns, thus shaping future refinements for the system. ELMTS aims to preserve individual wisdom and contribute to the collective human intellect, offering a novel, sustainable approach to knowledge sharing and learning. This research is crucial to realizing a more efficient, user-centric, and accurate knowledge-sharing platform.","2642-6579","979-8-3503-8176-4","10.1109/JCSSE61278.2024.10613661","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10613661","Eternal Learning;Data Processing;Model Generation;Model Trainer;Knowledge Sharing","Measurement;Knowledge engineering;Accuracy;Social networking (online);Computational modeling;System performance;Linguistics","","","","23","IEEE","2 Aug 2024","","","IEEE","IEEE Conferences"
