"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Incentivize crowd labeling under budget constraint","Q. Zhang; Y. Wen; X. Tian; X. Gan; X. Wang","Department of Electronic Engineering, Shanghai Jiao Tong University, Shanghai, China; Department of Electronic Engineering, Shanghai Jiao Tong University, Shanghai, China; Department of Electronic Engineering, Shanghai Jiao Tong University, Shanghai, China; Department of Electronic Engineering, Shanghai Jiao Tong University, Shanghai, China; National Mobile Communications Research Laboratory, Southeast University, China",2015 IEEE Conference on Computer Communications (INFOCOM),"24 Aug 2015","2015","","","2812","2820","Crowdsourcing systems allocate tasks to a group of workers over the Internet, which have become an effective paradigm for human-powered problem solving such as image classification, optical character recognition and proofreading. In this paper, we focus on incentivizing crowd workers to label a set of binary tasks under strict budget constraint. We properly profile the tasks' difficulty levels and workers' quality in crowdsourcing systems, where the collected labels are aggregated with sequential Bayesian approach. To stimulate workers to undertake crowd labeling tasks, the interaction between workers and the platform is modeled as a reverse auction. We reveal that the platform utility maximization could be intractable, for which an incentive mechanism that determines the winning bid and payments with polynomial-time computation complexity is developed. Moreover, we theoretically prove that our mechanism is truthful, individually rational and budget feasible. Through extensive simulations, we demonstrate that our mechanism utilizes budget efficiently to achieve high platform utility with polynomial computation complexity.","0743-166X","978-1-4799-8381-0","10.1109/INFOCOM.2015.7218674","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7218674","","Labeling;Resource management;Approximation methods;Conferences;Computers;Crowdsourcing;Computational modeling","","82","","27","IEEE","24 Aug 2015","","","IEEE","IEEE Conferences"
"QualityCrowd — A framework for crowd-based quality evaluation","C. Keimel; J. Habigt; C. Horch; K. Diepold","Institute for Data Processing, Technische Universität München, Munich, Germany; Institute for Data Processing, Technische Universität München, Munich, Germany; Institute for Data Processing, Technische Universität München, Munich, Germany; Institute for Data Processing, Technische Universität München, Munich, Germany",2012 Picture Coding Symposium,"7 Jun 2012","2012","","","245","248","Video quality assessment with subjective testing is both time consuming and expensive. An interesting new approach to traditional testing is the so-called crowdsourcing, moving the testing effort into the internet. We therefore propose in this contribution the QualityCrowd framework to effortlessly perform subjective quality assessment with crowdsourcing. QualityCrowd allows codec independent quality assessment with a simple web interface, usable with common web browsers. We compared the results from an online subjective test using this framework with the results from a test in a standardized environment. This comparison shows that QualityCrowd delivers equivalent results within the acceptable inter-lab correlation. While we only consider video quality in this contribution, QualityCrowd can also be used for multimodal quality assessment.","","978-1-4577-2049-9","10.1109/PCS.2012.6213338","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6213338","","Testing;Servers;Internet;Browsers;Codecs;Correlation;Video sequences","","66","","13","IEEE","7 Jun 2012","","","IEEE","IEEE Conferences"
"CrowdOracles: Can the Crowd Solve the Oracle Problem?","F. Pastore; L. Mariani; G. Fraser","University of Milano Bicocca, Milan, Italy; University of Milano Bicocca, Milan, Italy; University of Sheffield, Sheffield, UK","2013 IEEE Sixth International Conference on Software Testing, Verification and Validation","29 Jul 2013","2013","","","342","351","Despite the recent advances in test generation, fully automatic software testing remains a dream: Ultimately, any generated test input depends on a test oracle that determines correctness, and, except for generic properties such as “the program shall not crash”, such oracles require human input in one form or another. CrowdSourcing is a recently popular technique to automate computations that cannot be performed by machines, but only by humans. A problem is split into small chunks, that are then solved by a crowd of users on the Internet. In this paper we investigate whether it is possible to exploit CrowdSourcing to solve the oracle problem: We produce tasks asking users to evaluate CrowdOracles - assertions that reflect the current behavior of the program. If the crowd determines that an assertion does not match the behavior described in the code documentation, then a bug has been found. Our experiments demonstrate that CrowdOracles are a viable solution to automate the oracle problem, yet taming the crowd to get useful results is a difficult task.","2159-4848","978-0-7695-4968-2","10.1109/ICST.2013.13","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6569746","test oracles;crowd sourcing;test case generation","Measurement;Documentation;Software testing;Software;Java;Educational institutions;Computer crashes","","62","","19","IEEE","29 Jul 2013","","","IEEE","IEEE Conferences"
"Asynchronous Deep Reinforcement Learning for Data-Driven Task Offloading in MEC-Empowered Vehicular Networks","P. Dai; K. Hu; X. Wu; H. Xing; Z. Yu","School of Information Science and Technology, Southwest Jiaotong University, Chengdu, China; School of Information Science and Technology, Southwest Jiaotong University, Chengdu, China; School of Information Science and Technology, Southwest Jiaotong University, Chengdu, China; School of Information Science and Technology, Southwest Jiaotong University, Chengdu, China; School of Electronics Engineering and Computer Science, Peking University, Beijing, China",IEEE INFOCOM 2021 - IEEE Conference on Computer Communications,"26 Jul 2021","2021","","","1","10","Mobile edge computing (MEC) has been an effective paradigm to support real-time computation-intensive vehicular applications. However, due to highly dynamic vehicular topology, these existing centralized-based or distributed-based scheduling algorithms requiring high communication overhead, are not suitable for task offloading in vehicular networks. Therefore, we investigate a novel service scenario of MEC-based vehicular crowdsourcing, where each MEC server is an independent agent and responsible for making scheduling of processing traffic data sensed by crowdsourcing vehicles. On this basis, we formulate a data-driven task offloading problem by jointly optimizing offloading decision and bandwidth/computation resource allocation, and renting cost of heterogeneous servers, such as powerful vehicles, MEC servers and cloud, which is a mixed-integer programming problem and NP-hard. To reduce high time-complexity, we propose the solution in two stages. First, we design an asynchronous deep Q-learning to determine offloading decision, which achieves fast convergence by training the local DQN model at each agent in parallel and uploading for global model update asynchronously. Second, we decompose the remaining resource allocation problem into several independent subproblems and derive optimal analytic formula based on convex theory. Lastly, we build a simulation model and conduct comprehensive simulation, which demonstrates the superiority of the proposed algorithm.","2641-9874","978-1-6654-0325-2","10.1109/INFOCOM42981.2021.9488886","National Natural Science Foundation of China; China Postdoctoral Science Foundation; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9488886","Mobile edge computing;vehicular networks;task offloading;asynchronous deep reinforcement learning","Crowdsourcing;Training;Wireless communication;Computational modeling;Reinforcement learning;Servers;Resource management","","53","","29","IEEE","26 Jul 2021","","","IEEE","IEEE Conferences"
"Privacy-preserving high-quality map generation with participatory sensing","X. Chen; X. Wu; X. -Y. Li; Y. He; Y. Liu","School of Software and TNLIST, Tsinghua University, China; School of Software and TNLIST, Tsinghua University, China; School of Software and TNLIST, Tsinghua University, China; School of Software and TNLIST, Tsinghua University, China; School of Software and TNLIST, Tsinghua University, China",IEEE INFOCOM 2014 - IEEE Conference on Computer Communications,"8 Jul 2014","2014","","","2310","2318","Accurate maps are increasingly important with the growth of smart phones and the development of location-based services. Several crowdsourcing based map generation protocols have been proposed that rely on volunteers to provide their traces. Being creative, however, those methods pose a significant threat to user privacy as the traces can easily imply user behavior patterns. On the flip side, crowdsourcing-based map generation method does need individual locations. To address the issue, we present a systematic participatory-sensing-based high-quality map generation scheme, PMG, that meets the privacy demand of individual users. In this approach, individual users merely need to upload unorganized sparse location points so as to reduce the risk of exposing privacy, while the server generates accurate maps with unorganized points, instead of user traces. Experiments show that our solution is able to generate high-quality maps for a real environment that is robust to noisy data. The difference between the ground-truth map and the produced map is <; 10m, even when the collected locations are about 32m apart after clustering for the purpose of removing noise.","0743-166X","978-1-4799-3360-0","10.1109/INFOCOM.2014.6848175","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6848175","privacy-preserving;map generation;crust","Privacy;Servers;Global Positioning System;Roads;Greedy algorithms;Conferences;Computers","","42","","27","IEEE","8 Jul 2014","","","IEEE","IEEE Conferences"
"Privacy in mini-drone based video surveillance","M. Bonetto; P. Korshunov; G. Ramponi; T. Ebrahimi","DIA, University of Trieste, Italy; Multimedia Signal Processing Group, EPFL, Lausanne, Switzerland; DIA, University of Trieste, Italy; Multimedia Signal Processing Group, EPFL, Lausanne, Switzerland",2015 11th IEEE International Conference and Workshops on Automatic Face and Gesture Recognition (FG),"1 Oct 2015","2015","04","","1","6","Mini-drones are increasingly used in video surveillance. Their areal mobility and ability to carry video cameras provide new perspectives in visual surveillance which can impact privacy in ways that have not been considered in a typical surveillance scenario. To better understand and analyze them, we have created a publicly available video dataset of typical drone-based surveillance sequences in a car parking. Using the sequences from this dataset, we have assessed five privacy protection filters via a crowdsourcing evaluation. We asked crowdsourcing workers several privacy- and surveillance-related questions to determine the tradeoff between intelligibility of the scene and privacy, and we present conclusions of this evaluation in this paper.","","978-1-4799-6026-2","10.1109/FG.2015.7285023","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7285023","Mini-drones;video surveillance;dataset;privacy;crowdsourcing evaluation","Privacy;Data privacy;Vehicles;Crowdsourcing;Surveillance;Visualization;Licenses","","42","","20","IEEE","1 Oct 2015","","","IEEE","IEEE Conferences"
"Impact of intermediate layer on quality of experience of HTTP adaptive streaming","M. Seufert; T. Hossfeld; C. Sieber","Institute of Computer Science, University of Würzburg, Würzburg, Germany; Chair of Modeling of Adaptive Systems, Universitat Duisburg-Essen, Duisburg, Nordrhein-Westfalen, DE; Institute for Communication Networks, Technische Universität München, Munich, Germany",2015 11th International Conference on Network and Service Management (CNSM),"4 Jan 2016","2015","","","256","260","HTTP Adaptive Streaming (HAS) adapts the video quality to the current network condition by switching between different quality layers. As HAS was shown to perform better than classical video streaming, it is becoming increasingly popular. Recent research showed that quality switch amplitude and time on layer have an impact on the Quality of Experience (QoE) of HAS. However, those studies focused only on adaptation between two layers so far. This work extends these findings by taking adaptation between three layers into account. Thereby, especially the impact of an intermediate layer on user perceived quality is investigated. Crowdsourcing experiments were conducted in order to collect subjective ratings for adaptation between three layers. The results indicate that the quality of each layer and the time on each layer are important QoE parameters. This encourages the usage of temporal pooling approaches for QoE prediction and QoE-aware traffic management. Therefore, mean pooling of per-frame metrics will be applied and its performance will be validated with the subjective crowdsourcing results.","","978-3-9018-8277-7","10.1109/CNSM.2015.7367367","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7367367","","Crowdsourcing;Switches;Streaming media;Adaptation models;Video recording;Quality assessment;Measurement","","28","","21","","4 Jan 2016","","","IEEE","IEEE Conferences"
"Cleaning uncertain data with a noisy crowd","C. J. Zhang; L. Chen; Y. Tong; Z. Liu","Hong Kong University of Science and Technology, Hong Kong, China; Hong Kong University of Science and Technology, Hong Kong, China; Hong Kong University of Science and Technology, Hong Kong, China; Hong Kong University of Science and Technology, Hong Kong, China",2015 IEEE 31st International Conference on Data Engineering,"1 Jun 2015","2015","","","6","17","Uncertain data has been emerged as an important problem in database systems due to the imprecise nature of many applications. To handle the uncertainty, probabilistic databases can be used to store uncertain data, and querying facilities are provided to yield answers with confidence. However, the uncertainty may propagate, hence the returned results from a query or mining process may not be useful. In this paper, we leverage the power of crowdsourcing for cleaning uncertain data. Specifically, we will design a set of Human Intelligence Tasks (HIT)s to ask a crowd to improve the quality of uncertain data. Each HIT is associated with a cost, thus, we need to design solutions to maximize the data quality with minimal number of HITs. There are two obstacles for this non-trivial optimization - first, the crowd has a probability to return incorrect answers; second, the HITs decomposed from uncertain data are often correlated. These two obstacles lead to very high computational cost for selecting the optimal set of HITs. Thus, in this paper, we have addressed these challenges by designing an effective approximation algorithm and an efficient heuristic solution. To further improve the efficiency, we derive tight lower and upper bounds, which are used for effective filtering and estimation. We have verified the solutions with extensive experiments on both a simulated crowd and a real crowdsourcing platform.","2375-026X","978-1-4799-7964-6","10.1109/ICDE.2015.7113268","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7113268","","Crowdsourcing;Cleaning;Accuracy;Entropy;Semantics;Uncertainty;Cities and towns","","23","","38","IEEE","1 Jun 2015","","","IEEE","IEEE Conferences"
"Crowdsourced radiomap for room-level place recognition in urban environment","Minkyu Lee; Hyunil Yang; Dongsoo Han; Chansu Yu","Department of Computer Science, Korea Advanced Institute of Science and Technology, Daejeon, South Korea; Department of Computer Science, Korea Advanced Institute of Science and Technology, Daejeon, South Korea; Department of Computer Science, Korea Advanced Institute of Science and Technology, Daejeon, South Korea; Department of Electrical and Computer Engineering, Cleveland State University, Cleveland, OH, USA",2010 8th IEEE International Conference on Pervasive Computing and Communications Workshops (PERCOM Workshops),"24 May 2010","2010","","","648","653","The proliferation of WLAN infrastructures has facilitated numerous indoor localization techniques using WLAN fingerprints. In particular, identifying a room or a place in urban environments could be usefully utilized in many application domains such as ubiquitous health. However, it is not straightforward how to bootstrap such a localization system because WLAN fingerprints of all places must be available in advance. In this paper, we propose a crowdsourcing approach for indoor place recognition. The key idea is to build an open participatory system through which users can contribute fingerprints. As the database size increases, it can provide place recognition service. We conducted an extensive experimental study at a university campus to demonstrate the performance of the proposed method in terms of recognition accuracy. We also studied key factors that could undermine the crowdsourcing approach such as fingerprint density, incorrect contribution, uneven contribution, and device heterogeneity.","","978-1-4244-6606-1","10.1109/PERCOMW.2010.5470515","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5470515","localization;crowdsourcing;WLAN fingerprint;place recognition","Fingerprint recognition;Wireless LAN;Databases;Radiofrequency identification;Computer science;GSM;Signal processing;Large-scale systems;Nearest neighbor searches","","23","10","23","IEEE","24 May 2010","","","IEEE","IEEE Conferences"
"Human face identification via comparative soft biometrics","N. Almudhahka; M. Nixon; J. Hare","School of Electronics and Computer Science, University of Southampton, Southampton, United Kingdom; School of Electronics and Computer Science, University of Southampton, Southampton, United Kingdom; School of Electronics and Computer Science, University of Southampton, Southampton, United Kingdom","2016 IEEE International Conference on Identity, Security and Behavior Analysis (ISBA)","26 May 2016","2016","","","1","6","Soft biometrics enable the identification of subjects based on semantic descriptions collected from eye-witnesses allowing people to search in surveillance databases. Although research has recently shown an increased interest in soft biometrics, not much of the work have used crowdsourcing, and it did not investigate the impact of feature selection on identification. In this paper, we introduce a new set of facial soft biometrics and labels with a novel description for the eyebrow region. Also, we examine the use of crowdsourcing for labelling the comparative facial soft biometrics and assess its impact on the identification. Moreover, we explore the impact of feature selection with our biometric measures and evaluate the effect of label scale compression. Experiments based on the Southampton biometric tunnel database demonstrate a 100% rank-1 identification rate using 20 features only.","","978-1-4673-9727-8","10.1109/ISBA.2016.7477246","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7477246","","Face;Eyebrows;Shape;Iris recognition;Crowdsourcing","","20","","21","IEEE","26 May 2016","","","IEEE","IEEE Conferences"
"Linear Regression Algorithm against Device Diversity for Indoor WLAN Localization System","L. Zhang; L. Ma; Y. Xu; C. Li","Communication Research Center, Harbin Institute of Technology, Harbin, Heilongjiang, P.R.China; Communication Research Center, Harbin Institute of Technology, Harbin, Heilongjiang, P.R.China; Communication Research Center, Harbin Institute of Technology, Harbin, Heilongjiang, P.R.China; Electrical and Computer Engineering, Memorial University, St. Johns, NL, Canada",GLOBECOM 2017 - 2017 IEEE Global Communications Conference,"15 Jan 2018","2017","","","1","6","In recent years, received signal strength (RSS) based indoor localization system using WLAN has attracted considerable attention. However, signal strength variations across diverse devices becomes a major problem in this system, especially in the crowdsourcing based localization system. In this paper, the linear regression algorithm is proposed to solve this problem automatically. First of all, the problem of device diversity and the adverse effects caused by this problem are analyzed. Then the intrinsic relationship between different RSS values collected by different devices is mined by the linear regression algorithm. The problem of device diversity will be handled by this algorithm. In crowdsourcing systems, when the major problem is eliminated, a unique radio-map can be created in the offline phase and the user's location can be estimated by a localization algorithm in the online phase. Experimental results show that the proposed method results in a higher reliability and localization accuracy.","","978-1-5090-5019-2","10.1109/GLOCOM.2017.8254137","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8254137","","Wireless LAN;Linear regression;Mobile handsets;Training;Crowdsourcing;Correlation;Estimation","","18","","15","IEEE","15 Jan 2018","","","IEEE","IEEE Conferences"
"Radio Environment Map Construction with Joint Space-Frequency Interpolation","K. Sato; K. Inage; T. Fujii","Tokyo University of Science, Tokyo, Japan; Tokyo Metropolitan College of Industrial Technology, Tokyo, Japan; Advanced Wireless and Communication Research Center (AWCC), The University of Electro-Communications, Tokyo, Japan",2020 International Conference on Artificial Intelligence in Information and Communication (ICAIIC),"16 Apr 2020","2020","","","051","054","In this paper, we propose a radio environment map (REM) construction method that interpolates the received signal power over not only the spatial domain but also the frequency domain. REM is a tool for analyzing radio propagation, which is typically defined as a map that stores the received signal power. Crowdsourcing with spatial interpolation (e.g., Kriging) can accurately construct the REM, and the accurate REM improves the efficiency of spectrum use. However, crowdsourcing can only be performed over frequencies in which the mobile terminals can perform the sensing. Thus, conventional REM construction may only improve the spectral efficiency in the frequency in which the sensing can be performed. Our proposed method focuses on the fact that the average received signal power, which consists of path loss and shadowing, shows a strong correlation over the frequency domain. We show that utilizing correlations over both frequency and spatial domains can construct the REM even if the datasets are not available at the estimated environment.","","978-1-7281-4985-1","10.1109/ICAIIC48513.2020.9065217","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9065217","","Correlation;Shadow mapping;Interpolation;Frequency measurement;Radio propagation;Mathematical model;Wireless communication","","18","","12","IEEE","16 Apr 2020","","","IEEE","IEEE Conferences"
"IoT Lab: Towards co-design and IoT solution testing using the crowd","J. Fernandes; M. Nati; N. S. Loumis; S. Nikoletseas; T. P. Raptis; S. Krco; A. Rankov; S. Jokic; C. M. Angelopoulos; S. Ziegler","Department of Computer Engineering and Informatics, University of Patras; Department of Computer Engineering and Informatics, University of Patras; Smart City Lab The Alexandra Institute Aarhus, Denmark; DunavNET Novi Sad, Serbia; DunavNET Novi Sad, Serbia; DunavNET Novi Sad, Serbia; Institute for Communication Systems University of Surrey Guildford, UK; Institute for Communication Systems University of Surrey Guildford, UK; Computer Science Department, University of Geneva, Geneva, Switzerland; Mandat International Geneva, Switzerland",2015 International Conference on Recent Advances in Internet of Things (RIoT),"11 May 2015","2015","","","1","6","IoT Lab is a European funded project researching the potential of crowdsourcing as an extension to the traditional IoT testbed infrastructures. The project proposes an innovative co-design, implementation and testing of solutions with the close involvement of the crowd in the process. Through the use of a smart phone application the crowd can participate in experiments by contributing with sensory data and knowledge. The IoT Lab platform leveraged the IoT ARM (architecture reference model) design framework to create an initial architecture that includes virtualization of crowdsourcing and testbed components as well as ability to federate with other testbeds.","","978-1-4799-8325-4","10.1109/RIOT.2015.7104907","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7104907","IoT testbed;crowdsourcing;use cases;platform architecture;Testbed as a Service","Europe;Communities;Atmospheric measurements;Energy measurement;Particle measurements;Optimization;Mobile communication","","17","","21","IEEE","11 May 2015","","","IEEE","IEEE Conferences"
"Differentially-Private Incentive Mechanism for Crowdsourced Radio Environment Map Construction","Y. Hu; R. Zhang","Department of Computer and Information Sciences, University of Delaware, Newark, DE; Department of Computer and Information Sciences, University of Delaware, Newark, DE",IEEE INFOCOM 2019 - IEEE Conference on Computer Communications,"17 Jun 2019","2019","","","1594","1602","Database-driven Dynamic Spectrum Sharing (DSS) is a promising technical paradigm for enhancing spectrum efficiency by allowing secondary user to opportunistically access licenced spectrum channels without interfering with primary users' transmissions. In database-driven DSS, a geo-location database administrator (DBA) maintains the spectrum availability in its service region in the form of a radio environment map (REM) and grant or deny secondary users' spectrum access requests based on primary users' activities. Crowdsourcing-based spectrum sensing has great potential in improving the accuracy of the REM at the DBA but requires strong incentives and privacy protection to simulate mobile users' participation. To tackle this challenge, this paper introduces a novel differentially-private reverse auction mechanism for crowdsourcing-based spectrum sensing. The proposed mechanism allows the DBA to select spectrum sensing participants under a budget constraint while offering differential bid privacy, approximate truthfulness, and approximate accuracy maximization. Extensive simulation studies using a real spectrum measurement dataset confirm the efficacy and efficiency of the proposed mechanism.","2641-9874","978-1-7281-0515-4","10.1109/INFOCOM.2019.8737512","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8737512","","Sensors;Crowdsourcing;Privacy;Atmospheric measurements;Particle measurements;Interpolation;Task analysis","","17","","42","IEEE","17 Jun 2019","","","IEEE","IEEE Conferences"
"NoiseSense: Crowdsourced context aware sensing for real time noise pollution monitoring of the city","J. Dutta; P. Pramanick; S. Roy","Department of Computer Science & Engineering, Jadavpur University, Kolkata, India; TCS Innovation Lab, Kolkata, India; Department of Computer Science & Engineering, Jadavpur University, Kolkata, India",2017 IEEE International Conference on Advanced Networks and Telecommunications Systems (ANTS),"14 Jun 2018","2017","","","1","6","Noise pollution in urban areas is a subject of grave concern and it is being recognized globally in different countries and cities. People are facing many health-related problems because of this. Therefore, in the proposed work, we envisioned to tackle the challenge of acquiring real time and spatially fine-grained noise pollution data with a community-driven sensing infrastructure. Mobile crowdsourcing over smartphones presents a new paradigm for collecting context aware sensing data of a vast area like a city. Thus, the proposed system exploits the power of mobile crowdsourcing. The proposed system monitors the present noise level in the surroundings of the user and also generates city's noise pollution footprints. The noise map reflects the real-time pollution scenario of the city which changes with time. The prototype of the system has been evaluated with extensive experiments based on crowdsourced sensing data collected by volunteers in Kolkata city.","","978-1-5386-2347-3","10.1109/ANTS.2017.8384103","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8384103","crowd sourcing;context aware;energy efficient;noise pollution;Cloud;Smartphone;Smart City","Pollution;Sensors;Monitoring;Urban areas;Smart phones;Real-time systems;Noise level","","17","","14","IEEE","14 Jun 2018","","","IEEE","IEEE Conferences"
"Monitoring Meteorological Parameters with Crowdsourced Air Traffic Control Data","R. Trüb; D. Moser; M. Schäfer; R. Pinheiro; V. Lenders","ETH, Zurich, Switzerland; Dept. of Computer Science, ETH, Zurich, Switzerland; OpenSky Network, Switzerland; Skysquitter GbR, Germany; Armasuisse & OpenSky Network, Switzerland",2018 17th ACM/IEEE International Conference on Information Processing in Sensor Networks (IPSN),"4 Oct 2018","2018","","","25","36","Up-to-date meteorological information about upper air conditions is crucial for accurate weather modeling and forecasting. Existing techniques to sense meteorological parameters in the atmosphere are costly and provide only limited temporal and spatial sensing resolutions. In this paper, we propose crowdsourcing air traffic control data as a new cost-efficient method to achieve a high temporal and spatial resolution, and large coverage. Our solution leverages Secondary Surveillance Radar Mode S and ADS-B transponder signals that are continuously transmitted by aircraft for air traffic control purposes. It builds on signals captured by the OpenSky Network, a global-scale sensor network crowdsourcing 15+ billions of transponder messages per day from aircraft up to an altitude of 13 km. Based on the decoded data, we infer meteorological conditions such as air temperature, wind speed, wind direction and atmospheric pressure. Our evaluation demonstrates that our approach is effective at estimating these parameters with high resolutions along the tracks of more than 50 percent of all aircraft monitored by the OpenSky Network. Our method delivers estimations for temperature with 0.11°C, wind speed with 0.09 m/s, wind direction with 1.00°, and air pressure with 0.10 hPa average deviation, making those measurements suitable for the assimilation in numerical weather models.","","978-1-5386-5298-5","10.1109/IPSN.2018.00010","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8480033","crowdsourcing;atmosphere;meteorology;air traffic control;sensor network;temperature;wind;pressure","Aircraft;Air traffic control;Atmospheric modeling;Radar;Wind;Estimation","","16","","24","IEEE","4 Oct 2018","","","IEEE","IEEE Conferences"
"A Gamification Framework for Sensor Data Analytics","A. L'Heureux; K. Grolinger; W. A. Higashino; M. A. M. Capretz","Department of Electrical and Computer Engineering, Western University, London, ON, Canada; Department of Electrical and Computer Engineering, Western University, London, ON, Canada; Department of Electrical and Computer Engineering, Western University, London, ON, Canada; Department of Electrical and Computer Engineering, Western University, London, ON, Canada",2017 IEEE International Congress on Internet of Things (ICIOT),"18 Sep 2017","2017","","","74","81","The Internet of Things (IoT) enables connected objects to capture, communicate, and collect information over the network through a multitude of sensors, setting the foundation for applications such as smart grids, smart cars, and smart cities. In this context, large scale analytics is needed to extract knowledge and value from the data produced by these sensors. The ability to perform analytics on these data, however, is highly limited by the difficulties of collecting labels. Indeed, the machine learning techniques used to perform analytics rely upon data labels to learn and to validate results. Historically, crowdsourcing platforms have been used to gather labels, yet they cannot be directly used in the IoT because of poor human readability of sensor data. To overcome these limitations, this paper proposes a framework for sensor data analytics which leverages the power of crowdsourcing through gamification to acquire sensor data labels. The framework uses gamification as a socially engaging vehicle and as a way to motivate users to participate in various labelling tasks. To demonstrate the framework proposed, a case study is also presented. Evaluation results show the framework can successfully translate gamification events into sensor data labels.","","978-1-5386-2011-3","10.1109/IEEE.ICIOT.2017.18","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8039057","Internet of Things;Sensor Data;Gamification;Data Analytics;Machine Learning;Crowdsourcing","Labeling;Games;Crowdsourcing;Data analysis;Event detection;Data mining;Machine learning algorithms","","16","","26","IEEE","18 Sep 2017","","","IEEE","IEEE Conferences"
"Flooded streets — A crowdsourced sensing system for disaster response: A case study","N. Naik","Defence School of Communications and Information Systems Ministry of Defence, United Kingdom",2016 IEEE International Symposium on Systems Engineering (ISSE),"24 Nov 2016","2016","","","1","3","This study is about the disastrous flooding of an Indian metropolitan area of Chennai when the rain had nearly broken the record of 100-years with 374 mm rain falling on December 1, 2015, virtually breaking the November monthly average of 407.4 mm in a day. This city with a population of approximately 6.7 million people came to a standstill. Astonishingly, one of the biggest software development hubs in India was struggling for data and tools to identify which parts of the city were most affected and vulnerable to such climate phenomena. A group of software engineers quickly came up with an idea of using a Flood Map tool managed through crowdsourcing to help the citizens of Chennai and prevent further casualties. They developed a map-based tool called Flooded Streets to report flooded streets using OpenStreetMap (OSM) data. Using this Flood Map tool, anyone in the crowd could click on a street if they knew it was flooded and update the map information. Within the following 24 hours, over 2,500 streets had been reported as flooded by the citizens of Chennai using the Flood Map tool. An ordinary citizen could zoom into a locality, visualize which streets are reported as flooded and decide their next course of action. This map was also a great aid tool for relief and aid workers to track the flooded paths and provide appropriate aids in that area. The map consists of a base layer of low-lying areas created using elevation models from ISRO and NASA, and flooded areas from UNITAR. The map interactivity was built using Mapbox GL and hosted on GitHub. This crowdsourced sensing system is an extraordinary example of disaster response using the crowdsourcing concept, which potentially helped millions of people with the minimum time and resources but with great crowd contributions from both experts and non-experts.","","978-1-5090-0793-6","10.1109/SysEng.2016.7753186","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7753186","Crowdsourced Sensing System;crowdsensing system;Flooded Streets;Chennai;India;OpenStreetMap;Crowdsourcing;Disaster Response","Sensors;Crowdsourcing;Urban areas;Floods;Pollution measurement;Atmospheric measurements;Software","","15","","18","IEEE","24 Nov 2016","","","IEEE","IEEE Conferences"
"Privacy in mini-drone based video surveillance","M. Bonetto; P. Korshunov; G. Ramponi; T. Ebrahimi","Image Processing Laboratory, DIA, University of Trieste, Italy; Multimedia Signal Processing Group, EPFL, Lausanne, Switzerland; Image Processing Laboratory, DIA, University of Trieste, Italy; Multimedia Signal Processing Group, EPFL, Lausanne, Switzerland",2015 IEEE International Conference on Image Processing (ICIP),"10 Dec 2015","2015","","","2464","2469","Mini-drones are increasingly used in video surveillance. Their areal mobility and ability to carry video cameras provide new perspectives in visual surveillance which can impact privacy in ways that have not been considered in a typical surveillance scenario. To better understand and analyze them, we have created a publicly available video dataset of typical drone-based surveillance sequences in a car parking. Using the sequences from this dataset, we have assessed five privacy protection filters via a crowdsourcing evaluation. We asked crowdsourcing workers several privacy- and surveillance-related questions to determine the tradeoff between intelligibility of the scene and privacy, and we present conclusions of this evaluation in this paper.","","978-1-4799-8339-1","10.1109/ICIP.2015.7351245","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7351245","Mini-drones;video surveillance;dataset;privacy;crowdsourcing evaluation","Privacy;Data privacy;Vehicles;Surveillance;Crowdsourcing;Visualization;Licenses","","14","","20","IEEE","10 Dec 2015","","","IEEE","IEEE Conferences"
